"new_sig_total","new_sig_quorum","date","id"
"0","0","07.10.2015",154
"0","0","08.10.2015",154
"1","1","09.10.2015",154
"1","1","10.10.2015",154
"1","0","11.10.2015",154
"0","0","12.10.2015",154
"0","0","13.10.2015",154
"1","1","14.10.2015",154
"1","0","15.10.2015",154
"2","1","02.10.2015",155
"1","1","03.10.2015",155
"2","1","04.10.2015",155
"0","0","05.10.2015",155
"0","0","06.10.2015",155
"0","0","07.10.2015",155
"1","0","08.10.2015",155
"0","0","09.10.2015",155
"0","0","10.10.2015",155
"1","0","11.10.2015",155
"0","0","12.10.2015",155
"0","0","13.10.2015",155
"2","2","14.10.2015",155
"1","0","15.10.2015",155
"0","0","02.10.2015",156
"0","0","03.10.2015",156
"0","0","04.10.2015",156
"0","0","05.10.2015",156
"0","0","06.10.2015",156
"1","1","07.10.2015",156
"0","0","08.10.2015",156
"0","0","09.10.2015",156
"0","0","10.10.2015",156
"0","0","11.10.2015",156
"0","0","12.10.2015",156
"2","2","13.10.2015",156
"0","0","14.10.2015",156
"0","0","15.10.2015",156
"2","1","02.10.2015",157
"0","0","03.10.2015",157
"1","0","04.10.2015",157
"0","0","05.10.2015",157
"0","0","06.10.2015",157
"0","0","07.10.2015",157
"0","0","08.10.2015",157
"0","0","09.10.2015",157
"0","0","10.10.2015",157
"0","0","11.10.2015",157
"0","0","12.10.2015",157
"0","0","13.10.2015",157
"2","2","14.10.2015",157
"2","0","15.10.2015",157
"15","15","02.10.2015",158
"4","4","03.10.2015",158
"4","4","04.10.2015",158
"6","6","05.10.2015",158
"10","8","06.10.2015",158
"4","3","07.10.2015",158
"0","0","08.10.2015",158
"2","2","09.10.2015",158
"4","4","10.10.2015",158
"4","3","11.10.2015",158
"0","0","12.10.2015",158
"6","5","13.10.2015",158
"0","0","14.10.2015",158
"8","8","15.10.2015",158
"1","1","02.10.2015",159
"1","1","03.10.2015",159
"2","2","04.10.2015",159
"1","1","05.10.2015",159
"1","1","06.10.2015",159
"2","2","07.10.2015",159
"1","1","08.10.2015",159
"0","0","09.10.2015",159
"0","0","10.10.2015",159
"1","1","11.10.2015",159
"0","0","12.10.2015",159
"1","1","13.10.2015",159
"3","3","14.10.2015",159
"2","1","15.10.2015",159
"41","41","07.10.2015",160
"120","120","08.10.2015",160
"74","73","09.10.2015",160
"64","64","10.10.2015",160
"16","16","11.10.2015",160
"14","13","12.10.2015",160
"14","14","13.10.2015",160
"45","44","14.10.2015",160
"35","35","15.10.2015",160
"0","0","02.10.2015",161
"0","0","03.10.2015",161
"1","1","04.10.2015",161
"2","2","05.10.2015",161
"2","2","06.10.2015",161
"15","15","07.10.2015",161
"15","12","08.10.2015",161
"3","3","09.10.2015",161
"3","3","10.10.2015",161
"1","1","11.10.2015",161
"1","1","12.10.2015",161
"2","1","13.10.2015",161
"4","4","14.10.2015",161
"1","1","15.10.2015",161
"0","0","02.10.2015",162
"0","0","03.10.2015",162
"1","0","04.10.2015",162
"0","0","05.10.2015",162
"0","0","06.10.2015",162
"0","0","07.10.2015",162
"0","0","08.10.2015",162
"2","2","09.10.2015",162
"0","0","10.10.2015",162
"0","0","11.10.2015",162
"0","0","12.10.2015",162
"1","1","13.10.2015",162
"0","0","14.10.2015",162
"0","0","15.10.2015",162
"0","0","02.10.2015",163
"0","0","03.10.2015",163
"0","0","04.10.2015",163
"4","4","05.10.2015",163
"1","1","06.10.2015",163
"0","0","07.10.2015",163
"0","0","08.10.2015",163
"0","0","09.10.2015",163
"0","0","10.10.2015",163
"0","0","11.10.2015",163
"0","0","12.10.2015",163
"0","0","13.10.2015",163
"0","0","14.10.2015",163
"0","0","15.10.2015",163
"0","0","02.10.2015",164
"0","0","03.10.2015",164
"0","0","04.10.2015",164
"0","0","05.10.2015",164
"4","4","06.10.2015",164
"5","5","07.10.2015",164
"1","1","08.10.2015",164
"0","0","09.10.2015",164
"1","1","10.10.2015",164
"0","0","11.10.2015",164
"1","1","12.10.2015",164
"0","0","13.10.2015",164
"1","1","14.10.2015",164
"0","0","15.10.2015",164
"1","0","02.10.2015",165
"4","4","03.10.2015",165
"8","8","04.10.2015",165
"9","7","05.10.2015",165
"6","1","06.10.2015",165
"7","6","07.10.2015",165
"38","28","08.10.2015",165
"13","9","09.10.2015",165
"10","7","10.10.2015",165
"2","2","11.10.2015",165
"25","21","12.10.2015",165
"8","5","13.10.2015",165
"7","5","14.10.2015",165
"19","13","15.10.2015",165
"0","0","02.10.2015",166
"2","1","03.10.2015",166
"3","3","04.10.2015",166
"0","0","05.10.2015",166
"0","0","06.10.2015",166
"5","5","07.10.2015",166
"0","0","08.10.2015",166
"1","1","09.10.2015",166
"10","10","10.10.2015",166
"4","4","11.10.2015",166
"0","0","12.10.2015",166
"1","1","13.10.2015",166
"1","1","14.10.2015",166
"0","0","15.10.2015",166
"5","0","02.10.2015",167
"0","0","03.10.2015",167
"2","0","04.10.2015",167
"0","0","05.10.2015",167
"2","0","06.10.2015",167
"0","0","07.10.2015",167
"3","0","08.10.2015",167
"0","0","09.10.2015",167
"1","0","10.10.2015",167
"1","0","11.10.2015",167
"2","0","12.10.2015",167
"0","0","13.10.2015",167
"84","80","14.10.2015",167
"0","0","15.10.2015",167
"0","0","02.10.2015",168
"0","0","03.10.2015",168
"0","0","04.10.2015",168
"0","0","05.10.2015",168
"0","0","06.10.2015",168
"0","0","07.10.2015",168
"0","0","08.10.2015",168
"1","0","09.10.2015",168
"0","0","10.10.2015",168
"0","0","11.10.2015",168
"0","0","12.10.2015",168
"0","0","13.10.2015",168
"0","0","14.10.2015",168
"0","0","15.10.2015",168
"1","1","02.10.2015",169
"2","2","03.10.2015",169
"3","3","04.10.2015",169
"1","1","05.10.2015",169
"1","1","06.10.2015",169
"2","2","07.10.2015",169
"0","0","08.10.2015",169
"0","0","09.10.2015",169
"0","0","10.10.2015",169
"2","2","11.10.2015",169
"0","0","12.10.2015",169
"2","2","13.10.2015",169
"1","1","14.10.2015",169
"0","0","15.10.2015",169
"104","0","14.10.2015",170
"265","0","15.10.2015",170
"0","0","02.10.2015",171
"0","0","03.10.2015",171
"1","1","04.10.2015",171
"0","0","05.10.2015",171
"0","0","06.10.2015",171
"0","0","07.10.2015",171
"0","0","08.10.2015",171
"0","0","09.10.2015",171
"0","0","10.10.2015",171
"0","0","11.10.2015",171
"0","0","12.10.2015",171
"0","0","13.10.2015",171
"0","0","14.10.2015",171
"0","0","15.10.2015",171
"0","0","02.10.2015",172
"0","0","03.10.2015",172
"0","0","04.10.2015",172
"0","0","05.10.2015",172
"0","0","06.10.2015",172
"0","0","07.10.2015",172
"0","0","08.10.2015",172
"0","0","09.10.2015",172
"0","0","10.10.2015",172
"0","0","11.10.2015",172
"0","0","12.10.2015",172
"0","0","13.10.2015",172
"0","0","14.10.2015",172
"0","0","15.10.2015",172
"74","37","06.10.2015",173
"51","36","07.10.2015",173
"19","13","08.10.2015",173
"87","38","09.10.2015",173
"45","19","10.10.2015",173
"16","8","11.10.2015",173
"28","18","12.10.2015",173
"35","20","13.10.2015",173
"5","2","14.10.2015",173
"2","1","15.10.2015",173
"0","0","02.10.2015",174
"0","0","03.10.2015",174
"0","0","04.10.2015",174
"0","0","05.10.2015",174
"0","0","06.10.2015",174
"0","0","07.10.2015",174
"0","0","08.10.2015",174
"0","0","09.10.2015",174
"0","0","10.10.2015",174
"0","0","11.10.2015",174
"1","1","12.10.2015",174
"0","0","13.10.2015",174
"0","0","14.10.2015",174
"0","0","15.10.2015",174
"1","1","02.10.2015",175
"1","1","03.10.2015",175
"2","1","04.10.2015",175
"2","0","05.10.2015",175
"2","1","06.10.2015",175
"1","1","07.10.2015",175
"1","0","08.10.2015",175
"1","0","09.10.2015",175
"1","0","10.10.2015",175
"0","0","11.10.2015",175
"1","0","12.10.2015",175
"1","0","13.10.2015",175
"2","0","14.10.2015",175
"2","0","15.10.2015",175
"5","3","02.10.2015",176
"4","2","03.10.2015",176
"0","0","04.10.2015",176
"0","0","05.10.2015",176
"3","1","06.10.2015",176
"0","0","07.10.2015",176
"1","0","08.10.2015",176
"0","0","09.10.2015",176
"0","0","10.10.2015",176
"0","0","11.10.2015",176
"0","0","12.10.2015",176
"0","0","13.10.2015",176
"3","3","14.10.2015",176
"2","1","15.10.2015",176
"1","1","02.10.2015",177
"0","0","03.10.2015",177
"0","0","04.10.2015",177
"1","0","05.10.2015",177
"0","0","06.10.2015",177
"0","0","07.10.2015",177
"0","0","08.10.2015",177
"0","0","09.10.2015",177
"1","1","10.10.2015",177
"0","0","11.10.2015",177
"0","0","12.10.2015",177
"0","0","13.10.2015",177
"0","0","14.10.2015",177
"0","0","15.10.2015",177
"0","0","02.10.2015",178
"0","0","03.10.2015",178
"0","0","04.10.2015",178
"0","0","05.10.2015",178
"0","0","06.10.2015",178
"1","1","07.10.2015",178
"0","0","08.10.2015",178
"0","0","09.10.2015",178
"0","0","10.10.2015",178
"0","0","11.10.2015",178
"0","0","12.10.2015",178
"0","0","13.10.2015",178
"0","0","14.10.2015",178
"0","0","15.10.2015",178
"2","2","02.10.2015",179
"6","6","03.10.2015",179
"14","14","04.10.2015",179
"21","20","05.10.2015",179
"12","12","06.10.2015",179
"16","15","07.10.2015",179
"25","25","08.10.2015",179
"22","22","09.10.2015",179
"7","7","10.10.2015",179
"34","26","11.10.2015",179
"13","12","12.10.2015",179
"5","5","13.10.2015",179
"2","2","14.10.2015",179
"0","0","15.10.2015",179
"0","0","02.10.2015",180
"0","0","03.10.2015",180
"0","0","04.10.2015",180
"0","0","05.10.2015",180
"0","0","06.10.2015",180
"0","0","07.10.2015",180
"0","0","08.10.2015",180
"0","0","09.10.2015",180
"0","0","10.10.2015",180
"0","0","11.10.2015",180
"0","0","12.10.2015",180
"0","0","13.10.2015",180
"1","1","14.10.2015",180
"0","0","15.10.2015",180
"0","0","02.10.2015",181
"2","2","03.10.2015",181
"0","0","04.10.2015",181
"0","0","05.10.2015",181
"0","0","06.10.2015",181
"0","0","07.10.2015",181
"0","0","08.10.2015",181
"0","0","09.10.2015",181
"4","3","10.10.2015",181
"2","2","11.10.2015",181
"0","0","12.10.2015",181
"0","0","13.10.2015",181
"0","0","14.10.2015",181
"0","0","15.10.2015",181
"0","0","02.10.2015",182
"0","0","03.10.2015",182
"2","0","04.10.2015",182
"0","0","05.10.2015",182
"2","0","06.10.2015",182
"1","0","07.10.2015",182
"0","0","08.10.2015",182
"1","0","09.10.2015",182
"0","0","10.10.2015",182
"0","0","11.10.2015",182
"0","0","12.10.2015",182
"0","0","13.10.2015",182
"0","0","14.10.2015",182
"0","0","15.10.2015",182
"37","21","02.10.2015",183
"30","17","03.10.2015",183
"15","5","04.10.2015",183
"21","10","05.10.2015",183
"44","35","06.10.2015",183
"29","22","07.10.2015",183
"18","16","08.10.2015",183
"19","14","09.10.2015",183
"5","0","10.10.2015",183
"7","7","11.10.2015",183
"18","8","12.10.2015",183
"3","0","13.10.2015",183
"5","4","14.10.2015",183
"5","1","15.10.2015",183
"68","21","02.10.2015",184
"28","14","03.10.2015",184
"28","13","04.10.2015",184
"18","4","05.10.2015",184
"19","9","06.10.2015",184
"8","3","07.10.2015",184
"1","1","08.10.2015",184
"3","1","09.10.2015",184
"7","7","10.10.2015",184
"2","0","11.10.2015",184
"1","0","12.10.2015",184
"0","0","13.10.2015",184
"5","3","14.10.2015",184
"4","3","15.10.2015",184
"24","1","02.10.2015",185
"7","2","03.10.2015",185
"3","0","04.10.2015",185
"4","1","05.10.2015",185
"2","0","06.10.2015",185
"0","0","07.10.2015",185
"1","0","08.10.2015",185
"1","0","09.10.2015",185
"1","0","10.10.2015",185
"0","0","11.10.2015",185
"3","0","12.10.2015",185
"2","0","13.10.2015",185
"2","0","14.10.2015",185
"0","0","15.10.2015",185
"6","5","02.10.2015",186
"7","7","03.10.2015",186
"18","14","04.10.2015",186
"16","10","05.10.2015",186
"12","5","06.10.2015",186
"13","10","07.10.2015",186
"16","10","08.10.2015",186
"21","12","09.10.2015",186
"15","7","10.10.2015",186
"22","15","11.10.2015",186
"23","18","12.10.2015",186
"6","4","13.10.2015",186
"25","16","14.10.2015",186
"4","4","15.10.2015",186
"0","0","02.10.2015",187
"1","1","03.10.2015",187
"0","0","04.10.2015",187
"0","0","05.10.2015",187
"0","0","06.10.2015",187
"0","0","07.10.2015",187
"0","0","08.10.2015",187
"0","0","09.10.2015",187
"0","0","10.10.2015",187
"0","0","11.10.2015",187
"0","0","12.10.2015",187
"0","0","13.10.2015",187
"0","0","14.10.2015",187
"0","0","15.10.2015",187
"1","0","02.10.2015",188
"4","3","03.10.2015",188
"0","0","04.10.2015",188
"0","0","05.10.2015",188
"0","0","06.10.2015",188
"0","0","07.10.2015",188
"0","0","08.10.2015",188
"0","0","09.10.2015",188
"1","0","10.10.2015",188
"1","1","11.10.2015",188
"2","2","12.10.2015",188
"0","0","13.10.2015",188
"0","0","14.10.2015",188
"0","0","15.10.2015",188
"0","0","02.10.2015",189
"0","0","03.10.2015",189
"0","0","04.10.2015",189
"0","0","05.10.2015",189
"0","0","06.10.2015",189
"1","0","07.10.2015",189
"0","0","08.10.2015",189
"0","0","09.10.2015",189
"0","0","10.10.2015",189
"0","0","11.10.2015",189
"0","0","12.10.2015",189
"0","0","13.10.2015",189
"0","0","14.10.2015",189
"1","0","15.10.2015",189
"0","0","02.10.2015",190
"1","1","03.10.2015",190
"1","0","04.10.2015",190
"0","0","05.10.2015",190
"2","2","06.10.2015",190
"1","1","07.10.2015",190
"0","0","08.10.2015",190
"0","0","09.10.2015",190
"0","0","10.10.2015",190
"0","0","11.10.2015",190
"2","2","12.10.2015",190
"1","1","13.10.2015",190
"2","2","14.10.2015",190
"0","0","15.10.2015",190
"23","23","13.10.2015",191
"194","176","14.10.2015",191
"62","55","15.10.2015",191
"3","1","02.10.2015",192
"1","0","03.10.2015",192
"7","0","04.10.2015",192
"0","0","05.10.2015",192
"1","0","06.10.2015",192
"0","0","07.10.2015",192
"11","0","08.10.2015",192
"21","1","09.10.2015",192
"18","0","10.10.2015",192
"5","1","11.10.2015",192
"5","0","12.10.2015",192
"0","0","13.10.2015",192
"1","0","14.10.2015",192
"1","0","15.10.2015",192
"0","0","02.10.2015",193
"0","0","03.10.2015",193
"1","1","04.10.2015",193
"0","0","05.10.2015",193
"0","0","06.10.2015",193
"1","1","07.10.2015",193
"0","0","08.10.2015",193
"0","0","09.10.2015",193
"0","0","10.10.2015",193
"0","0","11.10.2015",193
"0","0","12.10.2015",193
"1","1","13.10.2015",193
"0","0","14.10.2015",193
"1","1","15.10.2015",193
"0","0","02.10.2015",194
"0","0","03.10.2015",194
"1","0","04.10.2015",194
"0","0","05.10.2015",194
"0","0","06.10.2015",194
"0","0","07.10.2015",194
"0","0","08.10.2015",194
"0","0","09.10.2015",194
"1","1","10.10.2015",194
"3","2","11.10.2015",194
"1","1","12.10.2015",194
"1","1","13.10.2015",194
"1","0","14.10.2015",194
"5","4","15.10.2015",194
"3","3","02.10.2015",195
"2","2","03.10.2015",195
"3","3","04.10.2015",195
"5","5","05.10.2015",195
"2","2","06.10.2015",195
"1","1","07.10.2015",195
"10","10","08.10.2015",195
"3","2","09.10.2015",195
"4","4","10.10.2015",195
"221","221","11.10.2015",195
"3","3","12.10.2015",195
"0","0","13.10.2015",195
"0","0","14.10.2015",195
"0","0","15.10.2015",195
"0","0","02.10.2015",196
"0","0","03.10.2015",196
"0","0","04.10.2015",196
"0","0","05.10.2015",196
"1","1","06.10.2015",196
"0","0","07.10.2015",196
"0","0","08.10.2015",196
"0","0","09.10.2015",196
"0","0","10.10.2015",196
"1","1","11.10.2015",196
"0","0","12.10.2015",196
"0","0","13.10.2015",196
"0","0","14.10.2015",196
"0","0","15.10.2015",196
"0","0","02.10.2015",197
"0","0","03.10.2015",197
"0","0","04.10.2015",197
"0","0","05.10.2015",197
"0","0","06.10.2015",197
"0","0","07.10.2015",197
"0","0","08.10.2015",197
"0","0","09.10.2015",197
"0","0","10.10.2015",197
"2","2","11.10.2015",197
"0","0","12.10.2015",197
"0","0","13.10.2015",197
"0","0","14.10.2015",197
"0","0","15.10.2015",197
"0","0","02.10.2015",198
"0","0","03.10.2015",198
"0","0","04.10.2015",198
"0","0","05.10.2015",198
"0","0","06.10.2015",198
"0","0","07.10.2015",198
"0","0","08.10.2015",198
"0","0","09.10.2015",198
"0","0","10.10.2015",198
"0","0","11.10.2015",198
"0","0","12.10.2015",198
"0","0","13.10.2015",198
"0","0","14.10.2015",198
"0","0","15.10.2015",198
"3","3","02.10.2015",199
"4","4","03.10.2015",199
"5","5","04.10.2015",199
"7","7","05.10.2015",199
"7","7","06.10.2015",199
"6","6","07.10.2015",199
"4","4","08.10.2015",199
"6","6","09.10.2015",199
"4","4","10.10.2015",199
"3","3","11.10.2015",199
"1","1","12.10.2015",199
"8","8","13.10.2015",199
"2","2","14.10.2015",199
"3","3","15.10.2015",199
"33","0","02.10.2015",200
"16","0","03.10.2015",200
"13","0","04.10.2015",200
"6","0","05.10.2015",200
"2","0","06.10.2015",200
"4","0","07.10.2015",200
"1","0","08.10.2015",200
"1","0","09.10.2015",200
"1","0","10.10.2015",200
"1","0","11.10.2015",200
"1","0","12.10.2015",200
"2","0","13.10.2015",200
"0","0","14.10.2015",200
"1","0","15.10.2015",200
"2","0","02.10.2015",201
"1","1","03.10.2015",201
"2","2","04.10.2015",201
"2","1","05.10.2015",201
"3","2","06.10.2015",201
"3","3","07.10.2015",201
"1","1","08.10.2015",201
"2","2","09.10.2015",201
"2","1","10.10.2015",201
"0","0","11.10.2015",201
"2","2","12.10.2015",201
"3","3","13.10.2015",201
"4","3","14.10.2015",201
"1","0","15.10.2015",201
"0","0","02.10.2015",202
"0","0","03.10.2015",202
"0","0","04.10.2015",202
"0","0","05.10.2015",202
"1","1","06.10.2015",202
"0","0","07.10.2015",202
"0","0","08.10.2015",202
"0","0","09.10.2015",202
"1","1","10.10.2015",202
"0","0","11.10.2015",202
"0","0","12.10.2015",202
"1","1","13.10.2015",202
"0","0","14.10.2015",202
"0","0","15.10.2015",202
"0","0","02.10.2015",203
"5","5","03.10.2015",203
"0","0","04.10.2015",203
"1","1","05.10.2015",203
"0","0","06.10.2015",203
"4","3","07.10.2015",203
"1","1","08.10.2015",203
"0","0","09.10.2015",203
"0","0","10.10.2015",203
"0","0","11.10.2015",203
"4","4","12.10.2015",203
"0","0","13.10.2015",203
"0","0","14.10.2015",203
"0","0","15.10.2015",203
"11","11","02.10.2015",204
"1","1","03.10.2015",204
"0","0","04.10.2015",204
"1","1","05.10.2015",204
"1","1","06.10.2015",204
"2","2","07.10.2015",204
"17","15","08.10.2015",204
"2","1","09.10.2015",204
"3","3","10.10.2015",204
"2","2","11.10.2015",204
"2","2","12.10.2015",204
"1","1","13.10.2015",204
"0","0","14.10.2015",204
"0","0","15.10.2015",204
"0","0","02.10.2015",205
"1","1","03.10.2015",205
"0","0","04.10.2015",205
"0","0","05.10.2015",205
"0","0","06.10.2015",205
"0","0","07.10.2015",205
"0","0","08.10.2015",205
"0","0","09.10.2015",205
"0","0","10.10.2015",205
"1","1","11.10.2015",205
"0","0","12.10.2015",205
"0","0","13.10.2015",205
"0","0","14.10.2015",205
"0","0","15.10.2015",205
"0","0","02.10.2015",206
"0","0","03.10.2015",206
"2","0","04.10.2015",206
"0","0","05.10.2015",206
"1","0","06.10.2015",206
"1","0","07.10.2015",206
"2","0","08.10.2015",206
"0","0","09.10.2015",206
"1","0","10.10.2015",206
"1","0","11.10.2015",206
"3","0","12.10.2015",206
"0","0","13.10.2015",206
"0","0","14.10.2015",206
"0","0","15.10.2015",206
"4","3","02.10.2015",207
"7","6","03.10.2015",207
"1","0","04.10.2015",207
"0","0","05.10.2015",207
"2","1","06.10.2015",207
"0","0","07.10.2015",207
"0","0","08.10.2015",207
"0","0","09.10.2015",207
"3","1","10.10.2015",207
"0","0","11.10.2015",207
"6","5","12.10.2015",207
"0","0","13.10.2015",207
"0","0","14.10.2015",207
"2","2","15.10.2015",207
"11","8","02.10.2015",208
"7","5","03.10.2015",208
"8","7","04.10.2015",208
"3","3","05.10.2015",208
"5","5","06.10.2015",208
"5","4","07.10.2015",208
"2","2","08.10.2015",208
"1","1","09.10.2015",208
"1","1","10.10.2015",208
"2","1","11.10.2015",208
"1","1","12.10.2015",208
"0","0","13.10.2015",208
"3","2","14.10.2015",208
"0","0","15.10.2015",208
"0","0","02.10.2015",209
"0","0","03.10.2015",209
"0","0","04.10.2015",209
"1","1","05.10.2015",209
"0","0","06.10.2015",209
"0","0","07.10.2015",209
"0","0","08.10.2015",209
"0","0","09.10.2015",209
"0","0","10.10.2015",209
"0","0","11.10.2015",209
"0","0","12.10.2015",209
"1","1","13.10.2015",209
"0","0","14.10.2015",209
"0","0","15.10.2015",209
"0","0","02.10.2015",210
"0","0","03.10.2015",210
"1","1","04.10.2015",210
"0","0","05.10.2015",210
"1","1","06.10.2015",210
"0","0","07.10.2015",210
"1","1","08.10.2015",210
"0","0","09.10.2015",210
"0","0","10.10.2015",210
"0","0","11.10.2015",210
"0","0","12.10.2015",210
"1","1","13.10.2015",210
"0","0","14.10.2015",210
"0","0","15.10.2015",210
"0","0","02.10.2015",211
"0","0","03.10.2015",211
"1","0","04.10.2015",211
"0","0","05.10.2015",211
"0","0","06.10.2015",211
"0","0","07.10.2015",211
"0","0","08.10.2015",211
"0","0","09.10.2015",211
"0","0","10.10.2015",211
"0","0","11.10.2015",211
"0","0","12.10.2015",211
"0","0","13.10.2015",211
"0","0","14.10.2015",211
"0","0","15.10.2015",211
"1","1","02.10.2015",212
"2","2","03.10.2015",212
"1","1","04.10.2015",212
"2","2","05.10.2015",212
"1","0","06.10.2015",212
"4","3","07.10.2015",212
"1","1","08.10.2015",212
"0","0","09.10.2015",212
"1","1","10.10.2015",212
"2","1","11.10.2015",212
"4","3","12.10.2015",212
"1","1","13.10.2015",212
"2","1","14.10.2015",212
"1","1","15.10.2015",212
"0","0","02.10.2015",213
"0","0","03.10.2015",213
"1","1","04.10.2015",213
"0","0","05.10.2015",213
"1","1","06.10.2015",213
"0","0","07.10.2015",213
"0","0","08.10.2015",213
"0","0","09.10.2015",213
"0","0","10.10.2015",213
"0","0","11.10.2015",213
"2","2","12.10.2015",213
"2","2","13.10.2015",213
"0","0","14.10.2015",213
"1","1","15.10.2015",213
"1","0","02.10.2015",214
"1","0","03.10.2015",214
"3","1","04.10.2015",214
"0","0","05.10.2015",214
"2","2","06.10.2015",214
"0","0","07.10.2015",214
"1","1","08.10.2015",214
"1","1","09.10.2015",214
"0","0","10.10.2015",214
"0","0","11.10.2015",214
"1","1","12.10.2015",214
"2","2","13.10.2015",214
"3","3","14.10.2015",214
"0","0","15.10.2015",214
"2","2","02.10.2015",215
"2","2","03.10.2015",215
"5","5","04.10.2015",215
"2","1","05.10.2015",215
"2","2","06.10.2015",215
"2","2","07.10.2015",215
"0","0","08.10.2015",215
"0","0","09.10.2015",215
"1","1","10.10.2015",215
"1","1","11.10.2015",215
"2","2","12.10.2015",215
"3","3","13.10.2015",215
"0","0","14.10.2015",215
"2","2","15.10.2015",215
"0","0","02.10.2015",216
"0","0","03.10.2015",216
"0","0","04.10.2015",216
"0","0","05.10.2015",216
"0","0","06.10.2015",216
"2","1","07.10.2015",216
"0","0","08.10.2015",216
"0","0","09.10.2015",216
"0","0","10.10.2015",216
"1","1","11.10.2015",216
"0","0","12.10.2015",216
"1","1","13.10.2015",216
"2","1","14.10.2015",216
"1","1","15.10.2015",216
"1","0","02.10.2015",217
"2","0","03.10.2015",217
"2","0","04.10.2015",217
"0","0","05.10.2015",217
"1","0","06.10.2015",217
"2","0","07.10.2015",217
"3","0","08.10.2015",217
"0","0","09.10.2015",217
"2","0","10.10.2015",217
"1","0","11.10.2015",217
"1","0","12.10.2015",217
"0","0","13.10.2015",217
"0","0","14.10.2015",217
"0","0","15.10.2015",217
"2","2","02.10.2015",218
"0","0","03.10.2015",218
"1","0","04.10.2015",218
"0","0","05.10.2015",218
"0","0","06.10.2015",218
"9","5","07.10.2015",218
"2","2","08.10.2015",218
"1","1","09.10.2015",218
"0","0","10.10.2015",218
"0","0","11.10.2015",218
"2","2","12.10.2015",218
"0","0","13.10.2015",218
"2","2","14.10.2015",218
"0","0","15.10.2015",218
"5","5","02.10.2015",219
"1","1","03.10.2015",219
"3","3","04.10.2015",219
"2","2","05.10.2015",219
"0","0","06.10.2015",219
"6","6","07.10.2015",219
"1","1","08.10.2015",219
"1","1","09.10.2015",219
"0","0","10.10.2015",219
"0","0","11.10.2015",219
"0","0","12.10.2015",219
"0","0","13.10.2015",219
"5","5","14.10.2015",219
"1","1","15.10.2015",219
"40","17","13.10.2015",220
"64","42","14.10.2015",220
"65","45","15.10.2015",220
"0","0","02.10.2015",221
"0","0","03.10.2015",221
"1","0","04.10.2015",221
"0","0","05.10.2015",221
"2","0","06.10.2015",221
"0","0","07.10.2015",221
"0","0","08.10.2015",221
"0","0","09.10.2015",221
"0","0","10.10.2015",221
"0","0","11.10.2015",221
"0","0","12.10.2015",221
"0","0","13.10.2015",221
"0","0","14.10.2015",221
"0","0","15.10.2015",221
"2","2","02.10.2015",222
"3","3","03.10.2015",222
"0","0","04.10.2015",222
"0","0","05.10.2015",222
"0","0","06.10.2015",222
"1","1","07.10.2015",222
"0","0","08.10.2015",222
"0","0","09.10.2015",222
"5","5","10.10.2015",222
"0","0","11.10.2015",222
"0","0","12.10.2015",222
"1","1","13.10.2015",222
"0","0","14.10.2015",222
"0","0","15.10.2015",222
"6","0","02.10.2015",223
"2","0","03.10.2015",223
"2","0","04.10.2015",223
"2","0","05.10.2015",223
"4","0","06.10.2015",223
"0","0","07.10.2015",223
"6","0","08.10.2015",223
"13","0","09.10.2015",223
"1","0","10.10.2015",223
"0","0","11.10.2015",223
"3","0","12.10.2015",223
"2","0","13.10.2015",223
"2","0","14.10.2015",223
"0","0","15.10.2015",223
"14","1","14.10.2015",224
"145","2","15.10.2015",224
"0","0","02.10.2015",225
"0","0","03.10.2015",225
"1","0","04.10.2015",225
"0","0","05.10.2015",225
"0","0","06.10.2015",225
"0","0","07.10.2015",225
"0","0","08.10.2015",225
"1","0","09.10.2015",225
"0","0","10.10.2015",225
"0","0","11.10.2015",225
"0","0","12.10.2015",225
"0","0","13.10.2015",225
"0","0","14.10.2015",225
"0","0","15.10.2015",225
"0","0","02.10.2015",226
"0","0","03.10.2015",226
"1","0","04.10.2015",226
"10","9","05.10.2015",226
"1","1","06.10.2015",226
"0","0","07.10.2015",226
"0","0","08.10.2015",226
"0","0","09.10.2015",226
"0","0","10.10.2015",226
"1","1","11.10.2015",226
"1","1","12.10.2015",226
"0","0","13.10.2015",226
"0","0","14.10.2015",226
"0","0","15.10.2015",226
"0","0","02.10.2015",227
"1","1","03.10.2015",227
"2","2","04.10.2015",227
"0","0","05.10.2015",227
"0","0","06.10.2015",227
"0","0","07.10.2015",227
"2","2","08.10.2015",227
"1","1","09.10.2015",227
"0","0","10.10.2015",227
"0","0","11.10.2015",227
"0","0","12.10.2015",227
"0","0","13.10.2015",227
"2","2","14.10.2015",227
"0","0","15.10.2015",227
"0","0","02.10.2015",228
"1","1","03.10.2015",228
"1","1","04.10.2015",228
"1","1","05.10.2015",228
"1","1","06.10.2015",228
"2","2","07.10.2015",228
"0","0","08.10.2015",228
"0","0","09.10.2015",228
"0","0","10.10.2015",228
"0","0","11.10.2015",228
"1","1","12.10.2015",228
"1","1","13.10.2015",228
"0","0","14.10.2015",228
"1","0","15.10.2015",228
"1","0","02.10.2015",229
"0","0","03.10.2015",229
"1","1","04.10.2015",229
"1","1","05.10.2015",229
"1","1","06.10.2015",229
"3","2","07.10.2015",229
"0","0","08.10.2015",229
"0","0","09.10.2015",229
