"new_sig_total","new_sig_quorum","date","id"
"0","0","22.09.2015",153
"0","0","23.09.2015",153
"1","0","24.09.2015",153
"0","0","25.09.2015",153
"0","0","26.09.2015",153
"0","0","27.09.2015",153
"0","0","28.09.2015",153
"1","1","29.09.2015",153
"2","1","30.09.2015",153
"0","0","01.10.2015",153
"0","0","02.10.2015",153
"217","193","27.09.2015",154
"130","97","28.09.2015",154
"71","53","29.09.2015",154
"37","23","30.09.2015",154
"12","7","01.10.2015",154
"1","0","02.10.2015",154
"2","2","19.09.2015",155
"8","8","20.09.2015",155
"3","3","21.09.2015",155
"6","6","22.09.2015",155
"7","7","23.09.2015",155
"3","3","24.09.2015",155
"7","7","25.09.2015",155
"9","9","26.09.2015",155
"4","4","27.09.2015",155
"4","4","28.09.2015",155
"7","7","29.09.2015",155
"6","6","30.09.2015",155
"5","5","01.10.2015",155
"0","0","02.10.2015",155
"0","0","19.09.2015",156
"0","0","20.09.2015",156
"1","1","21.09.2015",156
"1","1","22.09.2015",156
"0","0","23.09.2015",156
"1","0","24.09.2015",156
"0","0","25.09.2015",156
"0","0","26.09.2015",156
"0","0","27.09.2015",156
"1","0","28.09.2015",156
"2","2","29.09.2015",156
"1","1","30.09.2015",156
"0","0","01.10.2015",156
"0","0","02.10.2015",156
"0","0","19.09.2015",157
"0","0","20.09.2015",157
"0","0","21.09.2015",157
"0","0","22.09.2015",157
"2","2","23.09.2015",157
"0","0","24.09.2015",157
"2","2","25.09.2015",157
"0","0","26.09.2015",157
"2","0","27.09.2015",157
"2","0","28.09.2015",157
"36","0","29.09.2015",157
"18","9","30.09.2015",157
"3","0","01.10.2015",157
"0","0","02.10.2015",157
"0","0","19.09.2015",158
"2","2","20.09.2015",158
"0","0","21.09.2015",158
"0","0","22.09.2015",158
"1","1","23.09.2015",158
"0","0","24.09.2015",158
"1","1","25.09.2015",158
"1","1","26.09.2015",158
"0","0","27.09.2015",158
"0","0","28.09.2015",158
"0","0","29.09.2015",158
"0","0","30.09.2015",158
"1","1","01.10.2015",158
"0","0","02.10.2015",158
"9","9","26.09.2015",159
"14","14","27.09.2015",159
"7","7","28.09.2015",159
"14","14","29.09.2015",159
"149","115","30.09.2015",159
"203","165","01.10.2015",159
"26","21","02.10.2015",159
"9","9","29.09.2015",160
"148","99","30.09.2015",160
"241","173","01.10.2015",160
"11","9","02.10.2015",160
"40","0","19.09.2015",161
"0","0","20.09.2015",161
"0","0","21.09.2015",161
"1","0","22.09.2015",161
"21","0","23.09.2015",161
"1","0","24.09.2015",161
"0","0","25.09.2015",161
"0","0","26.09.2015",161
"1","0","27.09.2015",161
"0","0","28.09.2015",161
"0","0","29.09.2015",161
"15","0","30.09.2015",161
"0","0","01.10.2015",161
"0","0","02.10.2015",161
"0","0","19.09.2015",162
"5","4","20.09.2015",162
"2","0","21.09.2015",162
"67","34","22.09.2015",162
"75","24","23.09.2015",162
"46","37","24.09.2015",162
"15","12","25.09.2015",162
"4","3","26.09.2015",162
"9","6","27.09.2015",162
"11","11","28.09.2015",162
"20","17","29.09.2015",162
"34","33","30.09.2015",162
"14","12","01.10.2015",162
"4","4","02.10.2015",162
"8","7","19.09.2015",163
"0","0","20.09.2015",163
"2","2","21.09.2015",163
"1","1","22.09.2015",163
"2","2","23.09.2015",163
"7","7","24.09.2015",163
"3","3","25.09.2015",163
"0","0","26.09.2015",163
"1","1","27.09.2015",163
"0","0","28.09.2015",163
"11","9","29.09.2015",163
"0","0","30.09.2015",163
"1","1","01.10.2015",163
"0","0","02.10.2015",163
"0","0","19.09.2015",164
"0","0","20.09.2015",164
"0","0","21.09.2015",164
"0","0","22.09.2015",164
"0","0","23.09.2015",164
"0","0","24.09.2015",164
"0","0","25.09.2015",164
"0","0","26.09.2015",164
"0","0","27.09.2015",164
"0","0","28.09.2015",164
"0","0","29.09.2015",164
"0","0","30.09.2015",164
"0","0","01.10.2015",164
"0","0","02.10.2015",164
"0","0","19.09.2015",165
"0","0","20.09.2015",165
"0","0","21.09.2015",165
"0","0","22.09.2015",165
"1","1","23.09.2015",165
"0","0","24.09.2015",165
"0","0","25.09.2015",165
"1","1","26.09.2015",165
"0","0","27.09.2015",165
"0","0","28.09.2015",165
"0","0","29.09.2015",165
"0","0","30.09.2015",165
"1","1","01.10.2015",165
"0","0","02.10.2015",165
"0","0","19.09.2015",166
"0","0","20.09.2015",166
"0","0","21.09.2015",166
"0","0","22.09.2015",166
"0","0","23.09.2015",166
"0","0","24.09.2015",166
"0","0","25.09.2015",166
"0","0","26.09.2015",166
"0","0","27.09.2015",166
"0","0","28.09.2015",166
"0","0","29.09.2015",166
"1","1","30.09.2015",166
"0","0","01.10.2015",166
"0","0","02.10.2015",166
"0","0","19.09.2015",167
"1","1","20.09.2015",167
"1","1","21.09.2015",167
"0","0","22.09.2015",167
"1","0","23.09.2015",167
"0","0","24.09.2015",167
"0","0","25.09.2015",167
"0","0","26.09.2015",167
"0","0","27.09.2015",167
"0","0","28.09.2015",167
"1","1","29.09.2015",167
"0","0","30.09.2015",167
"1","1","01.10.2015",167
"0","0","02.10.2015",167
"0","0","19.09.2015",168
"1","1","20.09.2015",168
"10","5","21.09.2015",168
"0","0","22.09.2015",168
"1","0","23.09.2015",168
"1","0","24.09.2015",168
"0","0","25.09.2015",168
"0","0","26.09.2015",168
"1","0","27.09.2015",168
"0","0","28.09.2015",168
"0","0","29.09.2015",168
"0","0","30.09.2015",168
"0","0","01.10.2015",168
"0","0","02.10.2015",168
"0","0","19.09.2015",169
"0","0","20.09.2015",169
"0","0","21.09.2015",169
"0","0","22.09.2015",169
"0","0","23.09.2015",169
"1","0","24.09.2015",169
"0","0","25.09.2015",169
"0","0","26.09.2015",169
"0","0","27.09.2015",169
"1","0","28.09.2015",169
"0","0","29.09.2015",169
"0","0","30.09.2015",169
"0","0","01.10.2015",169
"0","0","02.10.2015",169
"1","0","19.09.2015",170
"2","0","20.09.2015",170
"2","1","21.09.2015",170
"0","0","22.09.2015",170
"0","0","23.09.2015",170
"2","2","24.09.2015",170
"0","0","25.09.2015",170
"0","0","26.09.2015",170
"1","1","27.09.2015",170
"3","3","28.09.2015",170
"3","3","29.09.2015",170
"3","3","30.09.2015",170
"0","0","01.10.2015",170
"0","0","02.10.2015",170
"1","1","19.09.2015",171
"0","0","20.09.2015",171
"1","1","21.09.2015",171
"4","4","22.09.2015",171
"0","0","23.09.2015",171
"3","3","24.09.2015",171
"0","0","25.09.2015",171
"2","2","26.09.2015",171
"2","2","27.09.2015",171
"1","1","28.09.2015",171
"2","1","29.09.2015",171
"1","1","30.09.2015",171
"0","0","01.10.2015",171
"0","0","02.10.2015",171
"5","5","19.09.2015",172
"23","23","20.09.2015",172
"13","13","21.09.2015",172
"2","2","22.09.2015",172
"1","1","23.09.2015",172
"5","5","24.09.2015",172
"4","4","25.09.2015",172
"5","5","26.09.2015",172
"1","1","27.09.2015",172
"0","0","28.09.2015",172
"0","0","29.09.2015",172
"0","0","30.09.2015",172
"0","0","01.10.2015",172
"0","0","02.10.2015",172
"0","0","19.09.2015",173
"0","0","20.09.2015",173
"0","0","21.09.2015",173
"0","0","22.09.2015",173
"0","0","23.09.2015",173
"1","1","24.09.2015",173
"1","1","25.09.2015",173
"0","0","26.09.2015",173
"0","0","27.09.2015",173
"1","1","28.09.2015",173
"0","0","29.09.2015",173
"0","0","30.09.2015",173
"0","0","01.10.2015",173
"0","0","02.10.2015",173
"0","0","19.09.2015",174
"0","0","20.09.2015",174
"0","0","21.09.2015",174
"0","0","22.09.2015",174
"0","0","23.09.2015",174
"0","0","24.09.2015",174
"0","0","25.09.2015",174
"0","0","26.09.2015",174
"0","0","27.09.2015",174
"0","0","28.09.2015",174
"0","0","29.09.2015",174
"1","1","30.09.2015",174
"0","0","01.10.2015",174
"0","0","02.10.2015",174
"0","0","19.09.2015",175
"0","0","20.09.2015",175
"0","0","21.09.2015",175
"0","0","22.09.2015",175
"0","0","23.09.2015",175
"0","0","24.09.2015",175
"0","0","25.09.2015",175
"1","1","26.09.2015",175
"1","0","27.09.2015",175
"0","0","28.09.2015",175
"0","0","29.09.2015",175
"0","0","30.09.2015",175
"0","0","01.10.2015",175
"0","0","02.10.2015",175
"88","63","24.09.2015",176
"107","64","25.09.2015",176
"28","23","26.09.2015",176
"23","16","27.09.2015",176
"41","27","28.09.2015",176
"16","12","29.09.2015",176
"11","9","30.09.2015",176
"3","2","01.10.2015",176
"1","1","02.10.2015",176
"71","67","27.09.2015",177
"144","123","28.09.2015",177
"60","55","29.09.2015",177
"34","30","30.09.2015",177
"8","7","01.10.2015",177
"0","0","02.10.2015",177
"0","0","19.09.2015",178
"0","0","20.09.2015",178
"0","0","21.09.2015",178
"0","0","22.09.2015",178
"1","1","23.09.2015",178
"1","0","24.09.2015",178
"0","0","25.09.2015",178
"0","0","26.09.2015",178
"0","0","27.09.2015",178
"0","0","28.09.2015",178
"16","2","29.09.2015",178
"14","8","30.09.2015",178
"4","2","01.10.2015",178
"0","0","02.10.2015",178
"0","0","19.09.2015",179
"0","0","20.09.2015",179
"0","0","21.09.2015",179
"0","0","22.09.2015",179
"1","1","23.09.2015",179
"2","1","24.09.2015",179
"0","0","25.09.2015",179
"1","0","26.09.2015",179
"0","0","27.09.2015",179
"0","0","28.09.2015",179
"0","0","29.09.2015",179
"0","0","30.09.2015",179
"1","1","01.10.2015",179
"0","0","02.10.2015",179
"2","2","19.09.2015",180
"0","0","20.09.2015",180
"1","1","21.09.2015",180
"0","0","22.09.2015",180
"0","0","23.09.2015",180
"1","1","24.09.2015",180
"0","0","25.09.2015",180
"0","0","26.09.2015",180
"0","0","27.09.2015",180
"1","1","28.09.2015",180
"0","0","29.09.2015",180
"0","0","30.09.2015",180
"0","0","01.10.2015",180
"0","0","02.10.2015",180
"0","0","19.09.2015",181
"1","0","20.09.2015",181
"3","0","21.09.2015",181
"8","0","22.09.2015",181
"3","0","23.09.2015",181
"2","0","24.09.2015",181
"0","0","25.09.2015",181
"2","0","26.09.2015",181
"0","0","27.09.2015",181
"1","0","28.09.2015",181
"0","0","29.09.2015",181
"0","0","30.09.2015",181
"0","0","01.10.2015",181
"0","0","02.10.2015",181
"4","4","19.09.2015",182
"5","4","20.09.2015",182
"4","4","21.09.2015",182
"3","3","22.09.2015",182
"7","6","23.09.2015",182
"3","2","24.09.2015",182
"1","1","25.09.2015",182
"6","4","26.09.2015",182
"9","4","27.09.2015",182
"3","2","28.09.2015",182
"1","1","29.09.2015",182
"2","2","30.09.2015",182
"1","1","01.10.2015",182
"0","0","02.10.2015",182
"0","0","19.09.2015",183
"0","0","20.09.2015",183
"0","0","21.09.2015",183
"0","0","22.09.2015",183
"0","0","23.09.2015",183
"22","16","24.09.2015",183
"4","4","25.09.2015",183
"2","1","26.09.2015",183
"0","0","27.09.2015",183
"0","0","28.09.2015",183
"0","0","29.09.2015",183
"0","0","30.09.2015",183
"0","0","01.10.2015",183
"0","0","02.10.2015",183
"1","1","19.09.2015",184
"3","1","20.09.2015",184
"1","1","21.09.2015",184
"3","0","22.09.2015",184
"1","0","23.09.2015",184
"3","1","24.09.2015",184
"4","1","25.09.2015",184
"13","1","26.09.2015",184
"3","1","27.09.2015",184
"1","0","28.09.2015",184
"1","0","29.09.2015",184
"1","0","30.09.2015",184
"0","0","01.10.2015",184
"0","0","02.10.2015",184
"1","0","19.09.2015",185
"0","0","20.09.2015",185
"0","0","21.09.2015",185
"0","0","22.09.2015",185
"0","0","23.09.2015",185
"0","0","24.09.2015",185
"0","0","25.09.2015",185
"0","0","26.09.2015",185
"0","0","27.09.2015",185
"0","0","28.09.2015",185
"0","0","29.09.2015",185
"0","0","30.09.2015",185
"0","0","01.10.2015",185
"0","0","02.10.2015",185
"5","1","19.09.2015",186
"6","2","20.09.2015",186
"8","0","21.09.2015",186
"9","0","22.09.2015",186
"1","0","23.09.2015",186
"2","1","24.09.2015",186
"1","0","25.09.2015",186
"0","0","26.09.2015",186
"4","0","27.09.2015",186
"9","1","28.09.2015",186
"3","1","29.09.2015",186
"10","10","30.09.2015",186
"3","0","01.10.2015",186
"1","0","02.10.2015",186
"5","5","19.09.2015",187
"4","1","20.09.2015",187
"7","2","21.09.2015",187
"4","4","22.09.2015",187
"2","2","23.09.2015",187
"2","1","24.09.2015",187
"3","0","25.09.2015",187
"5","3","26.09.2015",187
"3","2","27.09.2015",187
"0","0","28.09.2015",187
"2","2","29.09.2015",187
"1","1","30.09.2015",187
"1","1","01.10.2015",187
"0","0","02.10.2015",187
"1","1","19.09.2015",188
"2","2","20.09.2015",188
"1","0","21.09.2015",188
"0","0","22.09.2015",188
"0","0","23.09.2015",188
"0","0","24.09.2015",188
"0","0","25.09.2015",188
"0","0","26.09.2015",188
"0","0","27.09.2015",188
"1","0","28.09.2015",188
"0","0","29.09.2015",188
"3","1","30.09.2015",188
"2","1","01.10.2015",188
"1","1","02.10.2015",188
"0","0","19.09.2015",189
"1","1","20.09.2015",189
"1","1","21.09.2015",189
"1","1","22.09.2015",189
"1","1","23.09.2015",189
"1","1","24.09.2015",189
"0","0","25.09.2015",189
"1","1","26.09.2015",189
"2","2","27.09.2015",189
"1","1","28.09.2015",189
"0","0","29.09.2015",189
"3","3","30.09.2015",189
"0","0","01.10.2015",189
"0","0","02.10.2015",189
"112","29","30.09.2015",190
"135","6","01.10.2015",190
"9","0","02.10.2015",190
"0","0","19.09.2015",191
"0","0","20.09.2015",191
"1","1","21.09.2015",191
"0","0","22.09.2015",191
"0","0","23.09.2015",191
"0","0","24.09.2015",191
"0","0","25.09.2015",191
"0","0","26.09.2015",191
"0","0","27.09.2015",191
"0","0","28.09.2015",191
"0","0","29.09.2015",191
"0","0","30.09.2015",191
"0","0","01.10.2015",191
"0","0","02.10.2015",191
"0","0","19.09.2015",192
"0","0","20.09.2015",192
"0","0","21.09.2015",192
"0","0","22.09.2015",192
"0","0","23.09.2015",192
"2","2","24.09.2015",192
"0","0","25.09.2015",192
"0","0","26.09.2015",192
"0","0","27.09.2015",192
"0","0","28.09.2015",192
"0","0","29.09.2015",192
"0","0","30.09.2015",192
"0","0","01.10.2015",192
"0","0","02.10.2015",192
"0","0","19.09.2015",193
"1","1","20.09.2015",193
"0","0","21.09.2015",193
"1","0","22.09.2015",193
"11","10","23.09.2015",193
"1","0","24.09.2015",193
"0","0","25.09.2015",193
"0","0","26.09.2015",193
"0","0","27.09.2015",193
"0","0","28.09.2015",193
"1","1","29.09.2015",193
"0","0","30.09.2015",193
"0","0","01.10.2015",193
"0","0","02.10.2015",193
"0","0","19.09.2015",194
"1","1","20.09.2015",194
"0","0","21.09.2015",194
"0","0","22.09.2015",194
"0","0","23.09.2015",194
"0","0","24.09.2015",194
"0","0","25.09.2015",194
"0","0","26.09.2015",194
"0","0","27.09.2015",194
"1","1","28.09.2015",194
"0","0","29.09.2015",194
"0","0","30.09.2015",194
"0","0","01.10.2015",194
"0","0","02.10.2015",194
"1","1","19.09.2015",195
"0","0","20.09.2015",195
"1","1","21.09.2015",195
"1","1","22.09.2015",195
"0","0","23.09.2015",195
"2","2","24.09.2015",195
"0","0","25.09.2015",195
"0","0","26.09.2015",195
"1","1","27.09.2015",195
"0","0","28.09.2015",195
"0","0","29.09.2015",195
"2","2","30.09.2015",195
"0","0","01.10.2015",195
"0","0","02.10.2015",195
"3","2","19.09.2015",196
"3","3","20.09.2015",196
"0","0","21.09.2015",196
"2","2","22.09.2015",196
"0","0","23.09.2015",196
"0","0","24.09.2015",196
"1","1","25.09.2015",196
"0","0","26.09.2015",196
"0","0","27.09.2015",196
"0","0","28.09.2015",196
"0","0","29.09.2015",196
"2","1","30.09.2015",196
"1","1","01.10.2015",196
"0","0","02.10.2015",196
"0","0","19.09.2015",197
"1","1","20.09.2015",197
"1","1","21.09.2015",197
"0","0","22.09.2015",197
"0","0","23.09.2015",197
"1","1","24.09.2015",197
"0","0","25.09.2015",197
"0","0","26.09.2015",197
"1","1","27.09.2015",197
"0","0","28.09.2015",197
"0","0","29.09.2015",197
"1","1","30.09.2015",197
"0","0","01.10.2015",197
"0","0","02.10.2015",197
"0","0","19.09.2015",198
"0","0","20.09.2015",198
"0","0","21.09.2015",198
"0","0","22.09.2015",198
"0","0","23.09.2015",198
"0","0","24.09.2015",198
"0","0","25.09.2015",198
"0","0","26.09.2015",198
"0","0","27.09.2015",198
"0","0","28.09.2015",198
"0","0","29.09.2015",198
"0","0","30.09.2015",198
"0","0","01.10.2015",198
"0","0","02.10.2015",198
"0","0","19.09.2015",199
"0","0","20.09.2015",199
"0","0","21.09.2015",199
"0","0","22.09.2015",199
"1","1","23.09.2015",199
"0","0","24.09.2015",199
"0","0","25.09.2015",199
"0","0","26.09.2015",199
"0","0","27.09.2015",199
"0","0","28.09.2015",199
"1","1","29.09.2015",199
"0","0","30.09.2015",199
"0","0","01.10.2015",199
"0","0","02.10.2015",199
"0","0","19.09.2015",200
"6","5","20.09.2015",200
"10","7","21.09.2015",200
"9","6","22.09.2015",200
"4","3","23.09.2015",200
"6","3","24.09.2015",200
"12","8","25.09.2015",200
"13","10","26.09.2015",200
"30","29","27.09.2015",200
"22","15","28.09.2015",200
"7","6","29.09.2015",200
"13","9","30.09.2015",200
"8","5","01.10.2015",200
"1","0","02.10.2015",200
"0","0","19.09.2015",201
"1","1","20.09.2015",201
"0","0","21.09.2015",201
"2","1","22.09.2015",201
"0","0","23.09.2015",201
"0","0","24.09.2015",201
"0","0","25.09.2015",201
"1","1","26.09.2015",201
"0","0","27.09.2015",201
"1","1","28.09.2015",201
"0","0","29.09.2015",201
"0","0","30.09.2015",201
"2","1","01.10.2015",201
"0","0","02.10.2015",201
"1","0","19.09.2015",202
"1","0","20.09.2015",202
"0","0","21.09.2015",202
"0","0","22.09.2015",202
"0","0","23.09.2015",202
"1","0","24.09.2015",202
"0","0","25.09.2015",202
"1","0","26.09.2015",202
"1","0","27.09.2015",202
"0","0","28.09.2015",202
"1","0","29.09.2015",202
"1","0","30.09.2015",202
"0","0","01.10.2015",202
"0","0","02.10.2015",202
"1","1","22.09.2015",203
"42","25","23.09.2015",203
"66","45","24.09.2015",203
"9","5","25.09.2015",203
"6","2","26.09.2015",203
"5","1","27.09.2015",203
"30","27","28.09.2015",203
"8","6","29.09.2015",203
"20","15","30.09.2015",203
"23","19","01.10.2015",203
"1","1","02.10.2015",203
"53","48","22.09.2015",204
"87","67","23.09.2015",204
"30","20","24.09.2015",204
"11","7","25.09.2015",204
"3","2","26.09.2015",204
"4","0","27.09.2015",204
"3","1","28.09.2015",204
"10","8","29.09.2015",204
"4","3","30.09.2015",204
"3","2","01.10.2015",204
"1","0","02.10.2015",204
"0","0","19.09.2015",205
"0","0","20.09.2015",205
"1","1","21.09.2015",205
"0","0","22.09.2015",205
"0","0","23.09.2015",205
"0","0","24.09.2015",205
"0","0","25.09.2015",205
"0","0","26.09.2015",205
"0","0","27.09.2015",205
"0","0","28.09.2015",205
"0","0","29.09.2015",205
"1","1","30.09.2015",205
"1","1","01.10.2015",205
"0","0","02.10.2015",205
"0","0","19.09.2015",206
"0","0","20.09.2015",206
"0","0","21.09.2015",206
"0","0","22.09.2015",206
"0","0","23.09.2015",206
"0","0","24.09.2015",206
"0","0","25.09.2015",206
"29","18","26.09.2015",206
"17","13","27.09.2015",206
"2","1","28.09.2015",206
"0","0","29.09.2015",206
"3","2","30.09.2015",206
"0","0","01.10.2015",206
"0","0","02.10.2015",206
"4","2","19.09.2015",207
"0","0","20.09.2015",207
"0","0","21.09.2015",207
"5","3","22.09.2015",207
"1","0","23.09.2015",207
"4","1","24.09.2015",207
"2","1","25.09.2015",207
"0","0","26.09.2015",207
"2","1","27.09.2015",207
"1","0","28.09.2015",207
"1","0","29.09.2015",207
"4","3","30.09.2015",207
"3","0","01.10.2015",207
"1","1","02.10.2015",207
"4","3","19.09.2015",208
"1","0","20.09.2015",208
"0","0","21.09.2015",208
"3","3","22.09.2015",208
"6","4","23.09.2015",208
"2","1","24.09.2015",208
"1","1","25.09.2015",208
"2","1","26.09.2015",208
"0","0","27.09.2015",208
"2","2","28.09.2015",208
"1","0","29.09.2015",208
"1","1","30.09.2015",208
"8","8","01.10.2015",208
"0","0","02.10.2015",208
"2","1","22.09.2015",209
"1","1","23.09.2015",209
"61","54","24.09.2015",209
"24","21","25.09.2015",209
"7","4","26.09.2015",209
"71","67","27.09.2015",209
"17","14","28.09.2015",209
"4","4","29.09.2015",209
"2","2","30.09.2015",209
"2","1","01.10.2015",209
"7","7","02.10.2015",209
"0","0","19.09.2015",210
"0","0","20.09.2015",210
"0","0","21.09.2015",210
"2","0","22.09.2015",210
"0","0","23.09.2015",210
"0","0","24.09.2015",210
"0","0","25.09.2015",210
"1","0","26.09.2015",210
"1","0","27.09.2015",210
"0","0","28.09.2015",210
"0","0","29.09.2015",210
"0","0","30.09.2015",210
"0","0","01.10.2015",210
"0","0","02.10.2015",210
"6","6","19.09.2015",211
"6","6","20.09.2015",211
"3","3","21.09.2015",211
"6","6","22.09.2015",211
"8","8","23.09.2015",211
"6","6","24.09.2015",211
"4","4","25.09.2015",211
"4","4","26.09.2015",211
"6","5","27.09.2015",211
"3","3","28.09.2015",211
"8","7","29.09.2015",211
"4","4","30.09.2015",211
"2","2","01.10.2015",211
"0","0","02.10.2015",211
"15","0","26.09.2015",212
"66","1","27.09.2015",212
"70","3","28.09.2015",212
"21","0","29.09.2015",212
"8","0","30.09.2015",212
"7","0","01.10.2015",212
"1","0","02.10.2015",212
"0","0","19.09.2015",213
"0","0","20.09.2015",213
"0","0","21.09.2015",213
"1","1","22.09.2015",213
"0","0","23.09.2015",213
"1","1","24.09.2015",213
"0","0","25.09.2015",213
"1","1","26.09.2015",213
"1","1","27.09.2015",213
"0","0","28.09.2015",213
"1","1","29.09.2015",213
"0","0","30.09.2015",213
"0","0","01.10.2015",213
"0","0","02.10.2015",213
"5","5","19.09.2015",214
"6","6","20.09.2015",214
"11","11","21.09.2015",214
"9","9","22.09.2015",214
"4","4","23.09.2015",214
"2","2","24.09.2015",214
"4","4","25.09.2015",214
"4","4","26.09.2015",214
"15","15","27.09.2015",214
"4","4","28.09.2015",214
"3","3","29.09.2015",214
"5","5","30.09.2015",214
"3","3","01.10.2015",214
"1","1","02.10.2015",214
"0","0","19.09.2015",215
"1","1","20.09.2015",215
"1","1","21.09.2015",215
"0","0","22.09.2015",215
"3","2","23.09.2015",215
"3","1","24.09.2015",215
"0","0","25.09.2015",215
"1","0","26.09.2015",215
"0","0","27.09.2015",215
"1","1","28.09.2015",215
"0","0","29.09.2015",215
"0","0","30.09.2015",215
"0","0","01.10.2015",215
"0","0","02.10.2015",215
"0","0","19.09.2015",216
"0","0","20.09.2015",216
"10","7","21.09.2015",216
"0","0","22.09.2015",216
"0","0","23.09.2015",216
"0","0","24.09.2015",216
"0","0","25.09.2015",216
"0","0","26.09.2015",216
"0","0","27.09.2015",216
"1","1","28.09.2015",216
"7","5","29.09.2015",216
"2","1","30.09.2015",216
"0","0","01.10.2015",216
"0","0","02.10.2015",216
"0","0","19.09.2015",217
"0","0","20.09.2015",217
"9","7","21.09.2015",217
"2","1","22.09.2015",217
"2","1","23.09.2015",217
"1","1","24.09.2015",217
"1","0","25.09.2015",217
"0","0","26.09.2015",217
"2","2","27.09.2015",217
"5","2","28.09.2015",217
"0","0","29.09.2015",217
"1","0","30.09.2015",217
"1","1","01.10.2015",217
"1","0","02.10.2015",217
"6","5","19.09.2015",218
"0","0","20.09.2015",218
"0","0","21.09.2015",218
"1","1","22.09.2015",218
"3","1","23.09.2015",218
"1","0","24.09.2015",218
"0","0","25.09.2015",218
"1","0","26.09.2015",218
"1","0","27.09.2015",218
"5","5","28.09.2015",218
"1","1","29.09.2015",218
"5","3","30.09.2015",218
"3","3","01.10.2015",218
"0","0","02.10.2015",218
"143","34","29.09.2015",219
"25","3","30.09.2015",219
"4","0","01.10.2015",219
"0","0","02.10.2015",219
"7","4","19.09.2015",220
"4","3","20.09.2015",220
"3","2","21.09.2015",220
"10","10","22.09.2015",220
"28","18","23.09.2015",220
"11","6","24.09.2015",220
"8","7","25.09.2015",220
"14","11","26.09.2015",220
"15","11","27.09.2015",220
"7","3","28.09.2015",220
"11","11","29.09.2015",220
"29","25","30.09.2015",220
"14","12","01.10.2015",220
"5","3","02.10.2015",220
"1","1","19.09.2015",221
"1","1","20.09.2015",221
"0","0","21.09.2015",221
"0","0","22.09.2015",221
"0","0","23.09.2015",221
"1","1","24.09.2015",221
"0","0","25.09.2015",221
"0","0","26.09.2015",221
"1","1","27.09.2015",221
"1","1","28.09.2015",221
"2","2","29.09.2015",221
"0","0","30.09.2015",221
"0","0","01.10.2015",221
"0","0","02.10.2015",221
"19","0","19.09.2015",222
"10","0","20.09.2015",222
"5","1","21.09.2015",222
"1","0","22.09.2015",222
"1","0","23.09.2015",222
"1","0","24.09.2015",222
"2","0","25.09.2015",222
"2","0","26.09.2015",222
"1","0","27.09.2015",222
"7","0","28.09.2015",222
"0","0","29.09.2015",222
"1","0","30.09.2015",222
"0","0","01.10.2015",222
"0","0","02.10.2015",222
"8","0","29.09.2015",223
"56","0","30.09.2015",223
"91","0","01.10.2015",223
"8","0","02.10.2015",223
"3","3","19.09.2015",224
"11","11","20.09.2015",224
"20","19","21.09.2015",224
"12","12","22.09.2015",224
"2","2","23.09.2015",224
"6","6","24.09.2015",224
"3","3","25.09.2015",224
"2","2","26.09.2015",224
"49","48","27.09.2015",224
"35","35","28.09.2015",224
"10","10","29.09.2015",224
"5","5","30.09.2015",224
"3","3","01.10.2015",224
"0","0","02.10.2015",224
"0","0","19.09.2015",225
"0","0","20.09.2015",225
"11","11","21.09.2015",225
"28","28","22.09.2015",225
"22","22","23.09.2015",225
"8","8","24.09.2015",225
"8","8","25.09.2015",225
"2","2","26.09.2015",225
"1","1","27.09.2015",225
"0","0","28.09.2015",225
"0","0","29.09.2015",225
"1","1","30.09.2015",225
"1","1","01.10.2015",225
"1","1","02.10.2015",225
"1","1","19.09.2015",226
"3","3","20.09.2015",226
"0","0","21.09.2015",226
"3","3","22.09.2015",226
"0","0","23.09.2015",226
"5","5","24.09.2015",226
"0","0","25.09.2015",226
"1","1","26.09.2015",226
"1","1","27.09.2015",226
"0","0","28.09.2015",226
"2","2","29.09.2015",226
"3","3","30.09.2015",226
"0","0","01.10.2015",226
"1","1","02.10.2015",226
"0","0","19.09.2015",227
"0","0","20.09.2015",227
"0","0","21.09.2015",227
"0","0","22.09.2015",227
"0","0","23.09.2015",227
"1","0","24.09.2015",227
"1","1","25.09.2015",227
"0","0","26.09.2015",227
"0","0","27.09.2015",227
"0","0","28.09.2015",227
"1","1","29.09.2015",227
"0","0","30.09.2015",227
"0","0","01.10.2015",227
"0","0","02.10.2015",227
"19","19","19.09.2015",228
"15","15","20.09.2015",228
"13","13","21.09.2015",228
"12","12","22.09.2015",228
"8","8","23.09.2015",228
"5","5","24.09.2015",228
"8","8","25.09.2015",228
"7","7","26.09.2015",228
"9","8","27.09.2015",228
"10","10","28.09.2015",228
"8","8","29.09.2015",228
"7","7","30.09.2015",228
"7","7","01.10.2015",228
"0","0","02.10.2015",228
"0","0","19.09.2015",229
"1","1","20.09.2015",229
"0","0","21.09.2015",229
"0","0","22.09.2015",229
"1","1","23.09.2015",229
"1","1","24.09.2015",229
"0","0","25.09.2015",229
"2","2","26.09.2015",229
"0","0","27.09.2015",229
"2","2","28.09.2015",229
"2","2","29.09.2015",229
"1","1","30.09.2015",229
"0","0","01.10.2015",229
"0","0","02.10.2015",229
"0","0","19.09.2015",230
"1","1","20.09.2015",230
"0","0","21.09.2015",230
"0","0","22.09.2015",230
"0","0","23.09.2015",230
"1","1","24.09.2015",230
"1","1","25.09.2015",230
"1","1","26.09.2015",230
