"date","sig_total","sig_quorum","id"
"2015-08-11","642","226","133"
"2015-08-12","642","226","133"
"2015-08-13","642","226","133"
"2015-08-14","642","226","133"
"2015-08-15","642","226","133"
"2015-08-16","642","226","133"
"2015-08-17","642","226","133"
"2015-08-18","642","226","133"
"2015-08-19","642","226","133"
"2015-08-20","642","226","133"
"2015-08-21","642","226","133"
"2015-08-22","642","226","133"
"2015-08-23","642","226","133"
"2015-08-24","642","226","133"
"2015-08-25","642","226","133"
"2015-08-26","642","226","133"
"2015-08-27","642","226","133"
"2015-08-28","642","226","133"
"2015-08-29","642","226","133"
"2015-08-30","642","226","133"
"2015-08-31","642","226","133"
"2015-09-01","642","226","133"
"2015-09-02","648","229","133"
"2015-09-03","652","229","133"
"2015-09-04","653","230","133"
"2015-09-05","653","230","133"
"2015-09-06","653","230","133"
"2015-09-07","653","230","133"
"2015-09-08","655","232","133"
"2015-09-09","657","232","133"
"2015-09-10","658","232","133"
"2015-09-11","659","233","133"
"2015-09-12","659","233","133"
"2015-09-13","659","233","133"
"2015-09-14","660","234","133"
"2015-09-15","660","234","133"
"2015-09-16","664","237","133"
"2015-09-17","665","237","133"
"2015-09-18","665","237","133"
"2015-09-19","665","237","133"
"2015-09-20","665","237","133"
"2015-09-21","665","237","133"
"2015-09-22","665","237","133"
"2015-09-23","669","241","133"
"2015-09-24","669","241","133"
"2015-09-25","670","242","133"
"2015-09-26","671","243","133"
"2015-09-27","672","244","133"
"2015-09-28","672","244","133"
"2015-09-29","672","244","133"
"2015-09-30","672","244","133"
"2015-10-01","672","244","133"
"2015-10-02","672","244","133"
"2015-10-03","673","245","133"
"2015-10-04","673","245","133"
"2015-10-05","673","245","133"
"2015-10-06","673","245","133"
"2015-10-07","673","245","133"
"2015-10-08","673","245","133"
"2015-10-09","674","245","133"
"2015-10-10","674","245","133"
"2015-10-11","674","245","133"
"2015-10-12","674","245","133"
"2015-10-13","674","245","133"
"2015-10-14","675","246","133"
"2015-10-15","676","246","133"
"2015-10-16","676","246","133"
"2015-10-17","676","246","133"
"2015-10-18","676","246","133"
"2015-09-30","52","49","134"
"2015-10-01","113","101","134"
"2015-10-02","131","114","134"
"2015-10-03","139","120","134"
"2015-10-04","148","127","134"
"2015-10-05","173","150","134"
"2015-10-06","184","159","134"
"2015-10-07","194","168","134"
"2015-10-08","201","174","134"
"2015-10-09","202","175","134"
"2015-10-10","438","395","134"
"2015-10-11","549","491","134"
"2015-10-12","590","520","134"
"2015-10-13","626","551","134"
"2015-10-14","639","563","134"
"2015-10-15","641","565","134"
"2015-10-16","643","567","134"
"2015-10-17","649","571","134"
"2015-10-18","653","575","134"
"2015-06-11","3","3","135"
"2015-06-12","18","18","135"
"2015-06-13","116","109","135"
"2015-06-14","141","134","135"
"2015-06-15","155","147","135"
"2015-06-16","184","174","135"
"2015-06-17","190","179","135"
"2015-06-18","191","180","135"
"2015-06-19","197","186","135"
"2015-06-20","207","196","135"
"2015-06-21","209","197","135"
"2015-06-22","210","198","135"
"2015-06-23","221","206","135"
"2015-06-24","221","206","135"
"2015-06-25","222","207","135"
"2015-06-26","223","208","135"
"2015-06-27","228","212","135"
"2015-06-28","228","212","135"
"2015-06-29","228","212","135"
"2015-06-30","228","212","135"
"2015-07-01","228","212","135"
"2015-07-02","233","216","135"
"2015-07-03","235","218","135"
"2015-07-04","238","220","135"
"2015-07-05","238","220","135"
"2015-07-06","238","220","135"
"2015-07-07","239","221","135"
"2015-07-08","240","222","135"
"2015-07-09","240","222","135"
"2015-07-10","240","222","135"
"2015-07-11","240","222","135"
"2015-07-12","240","222","135"
"2015-07-13","240","222","135"
"2015-07-14","242","224","135"
"2015-07-15","243","225","135"
"2015-07-16","243","225","135"
"2015-07-17","243","225","135"
"2015-07-18","243","225","135"
"2015-07-19","245","227","135"
"2015-07-20","246","228","135"
"2015-07-21","246","228","135"
"2015-07-22","247","229","135"
"2015-07-23","247","229","135"
"2015-07-24","247","229","135"
"2015-07-25","338","317","135"
"2015-07-26","398","374","135"
"2015-07-27","408","382","135"
"2015-07-28","416","389","135"
"2015-07-29","422","394","135"
"2015-07-30","427","399","135"
"2015-07-31","431","403","135"
"2015-08-01","432","404","135"
"2015-08-02","432","404","135"
"2015-08-03","432","404","135"
"2015-08-04","432","404","135"
"2015-08-05","434","406","135"
"2015-08-06","434","406","135"
"2015-08-07","434","406","135"
"2015-08-08","435","407","135"
"2015-08-09","436","408","135"
"2015-08-10","437","409","135"
"2015-08-11","437","409","135"
"2015-08-12","437","409","135"
"2015-08-13","438","410","135"
"2015-08-14","439","411","135"
"2015-08-15","442","414","135"
"2015-08-16","444","416","135"
"2015-08-17","444","416","135"
"2015-08-18","448","420","135"
"2015-08-19","448","420","135"
"2015-08-20","449","421","135"
"2015-08-21","449","421","135"
"2015-08-22","449","421","135"
"2015-08-23","458","430","135"
"2015-08-24","458","430","135"
"2015-08-25","458","430","135"
"2015-08-26","459","431","135"
"2015-08-27","459","431","135"
"2015-08-28","459","431","135"
"2015-08-29","459","431","135"
"2015-08-30","460","432","135"
"2015-08-31","462","434","135"
"2015-09-01","511","482","135"
"2015-09-02","531","501","135"
"2015-09-03","534","504","135"
"2015-09-04","539","508","135"
"2015-09-05","540","509","135"
"2015-09-06","541","510","135"
"2015-09-07","542","511","135"
"2015-09-08","543","512","135"
"2015-09-09","543","512","135"
"2015-09-10","543","512","135"
"2015-09-11","543","512","135"
"2015-09-12","544","513","135"
"2015-09-13","544","513","135"
"2015-09-14","548","517","135"
"2015-09-15","549","518","135"
"2015-09-16","551","520","135"
"2015-09-17","552","521","135"
"2015-09-18","553","522","135"
"2015-09-19","555","524","135"
"2015-09-20","557","526","135"
"2015-09-21","558","527","135"
"2015-09-22","561","530","135"
"2015-09-23","565","534","135"
"2015-09-24","568","537","135"
"2015-09-25","568","537","135"
"2015-09-26","571","540","135"
"2015-09-27","572","541","135"
"2015-09-28","575","544","135"
"2015-09-29","575","544","135"
"2015-09-30","576","545","135"
"2015-10-01","577","546","135"
"2015-10-02","577","546","135"
"2015-10-03","578","547","135"
"2015-10-04","583","552","135"
"2015-10-05","585","554","135"
"2015-10-06","602","570","135"
"2015-10-07","611","579","135"
"2015-10-08","614","582","135"
"2015-10-09","615","583","135"
"2015-10-10","620","588","135"
"2015-10-11","623","591","135"
"2015-10-12","629","597","135"
"2015-10-13","635","603","135"
"2015-10-14","638","606","135"
"2015-10-15","641","609","135"
"2015-10-16","641","609","135"
"2015-10-17","644","611","135"
"2015-10-18","646","613","135"
"2015-04-10","0","0","136"
"2015-04-11","0","0","136"
"2015-04-12","0","0","136"
"2015-04-13","0","0","136"
"2015-04-14","0","0","136"
"2015-04-15","4","3","136"
"2015-04-16","9","6","136"
"2015-04-17","9","6","136"
"2015-04-18","9","6","136"
"2015-04-19","13","8","136"
"2015-04-20","17","10","136"
"2015-04-21","20","11","136"
"2015-04-22","21","11","136"
"2015-04-23","23","12","136"
"2015-04-24","23","12","136"
"2015-04-25","23","12","136"
"2015-04-26","26","14","136"
"2015-04-27","57","35","136"
"2015-04-28","118","73","136"
"2015-04-29","179","111","136"
"2015-04-30","208","130","136"
"2015-05-01","213","134","136"
"2015-05-02","216","136","136"
"2015-05-03","228","144","136"
"2015-05-04","244","154","136"
"2015-05-05","248","156","136"
"2015-05-06","251","158","136"
"2015-05-07","267","167","136"
"2015-05-08","268","168","136"
"2015-05-09","269","169","136"
"2015-05-10","271","171","136"
"2015-05-11","272","172","136"
"2015-05-12","272","172","136"
"2015-05-13","273","172","136"
"2015-05-14","278","177","136"
"2015-05-15","280","179","136"
"2015-05-16","280","179","136"
"2015-05-17","281","179","136"
"2015-05-18","282","179","136"
"2015-05-19","282","179","136"
"2015-05-20","283","179","136"
"2015-05-21","283","179","136"
"2015-05-22","283","179","136"
"2015-05-23","283","179","136"
"2015-05-24","284","179","136"
"2015-05-25","284","179","136"
"2015-05-26","285","180","136"
"2015-05-27","287","182","136"
"2015-05-28","287","182","136"
"2015-05-29","287","182","136"
"2015-05-30","287","182","136"
"2015-05-31","288","183","136"
"2015-06-01","289","184","136"
"2015-06-02","289","184","136"
"2015-06-03","290","184","136"
"2015-06-04","292","185","136"
"2015-06-05","293","186","136"
"2015-06-06","294","187","136"
"2015-06-07","294","187","136"
"2015-06-08","294","187","136"
"2015-06-09","294","187","136"
"2015-06-10","295","188","136"
"2015-06-11","295","188","136"
"2015-06-12","296","189","136"
"2015-06-13","296","189","136"
"2015-06-14","296","189","136"
"2015-06-15","296","189","136"
"2015-06-16","296","189","136"
"2015-06-17","296","189","136"
"2015-06-18","296","189","136"
"2015-06-19","297","190","136"
"2015-06-20","297","190","136"
"2015-06-21","297","190","136"
"2015-06-22","298","191","136"
"2015-06-23","298","191","136"
"2015-06-24","298","191","136"
"2015-06-25","298","191","136"
"2015-06-26","298","191","136"
"2015-06-27","298","191","136"
"2015-06-28","298","191","136"
"2015-06-29","298","191","136"
"2015-06-30","298","191","136"
"2015-07-01","298","191","136"
"2015-07-02","299","192","136"
"2015-07-03","299","192","136"
"2015-07-04","299","192","136"
"2015-07-05","299","192","136"
"2015-07-06","299","192","136"
"2015-07-07","310","193","136"
"2015-07-08","320","196","136"
"2015-07-09","349","217","136"
"2015-07-10","353","217","136"
"2015-07-11","353","217","136"
"2015-07-12","359","220","136"
"2015-07-13","368","221","136"
"2015-07-14","371","223","136"
"2015-07-15","372","223","136"
"2015-07-16","377","226","136"
"2015-07-17","377","226","136"
"2015-07-18","379","227","136"
"2015-07-19","379","227","136"
"2015-07-20","381","228","136"
"2015-07-21","383","228","136"
"2015-07-22","385","230","136"
"2015-07-23","386","231","136"
"2015-07-24","393","237","136"
"2015-07-25","432","257","136"
"2015-07-26","434","257","136"
"2015-07-27","438","260","136"
"2015-07-28","450","266","136"
"2015-07-29","489","283","136"
"2015-07-30","512","296","136"
"2015-07-31","517","299","136"
"2015-08-01","517","299","136"
"2015-08-02","518","300","136"
"2015-08-03","519","300","136"
"2015-08-04","519","300","136"
"2015-08-05","519","300","136"
"2015-08-06","521","301","136"
"2015-08-07","521","301","136"
"2015-08-08","521","301","136"
"2015-08-09","521","301","136"
"2015-08-10","521","301","136"
"2015-08-11","521","301","136"
"2015-08-12","549","313","136"
"2015-08-13","568","321","136"
"2015-08-14","579","323","136"
"2015-08-15","579","323","136"
"2015-08-16","579","323","136"
"2015-08-17","584","324","136"
"2015-08-18","585","325","136"
"2015-08-19","585","325","136"
"2015-08-20","586","326","136"
"2015-08-21","586","326","136"
"2015-08-22","587","327","136"
"2015-08-23","588","328","136"
"2015-08-24","590","328","136"
"2015-08-25","590","328","136"
"2015-08-26","590","328","136"
"2015-08-27","590","328","136"
"2015-08-28","590","328","136"
"2015-08-29","590","328","136"
"2015-08-30","590","328","136"
"2015-08-31","590","328","136"
"2015-09-01","591","329","136"
"2015-09-02","591","329","136"
"2015-09-03","591","329","136"
"2015-09-04","591","329","136"
"2015-09-05","591","329","136"
"2015-09-06","591","329","136"
"2015-09-07","591","329","136"
"2015-09-08","592","329","136"
"2015-09-09","592","329","136"
"2015-09-10","592","329","136"
"2015-09-11","593","330","136"
"2015-09-12","593","330","136"
"2015-09-13","593","330","136"
"2015-09-14","593","330","136"
"2015-09-15","593","330","136"
"2015-09-16","593","330","136"
"2015-09-17","594","330","136"
"2015-09-18","594","330","136"
"2015-09-19","594","330","136"
"2015-09-20","594","330","136"
"2015-09-21","594","330","136"
"2015-09-22","594","330","136"
"2015-09-23","595","331","136"
"2015-09-24","597","332","136"
"2015-09-25","597","332","136"
"2015-09-26","597","332","136"
"2015-09-27","597","332","136"
"2015-09-28","597","332","136"
"2015-09-29","597","332","136"
"2015-09-30","598","333","136"
"2015-10-01","598","333","136"
"2015-10-02","598","333","136"
"2015-10-03","598","333","136"
"2015-10-04","599","333","136"
"2015-10-05","624","347","136"
"2015-10-06","630","351","136"
"2015-10-07","634","355","136"
"2015-10-08","634","355","136"
"2015-10-09","634","355","136"
"2015-10-10","635","356","136"
"2015-10-11","637","358","136"
"2015-10-12","637","358","136"
"2015-10-13","637","358","136"
"2015-10-14","637","358","136"
"2015-10-15","637","358","136"
"2015-10-16","637","358","136"
"2015-10-17","637","358","136"
"2015-10-18","639","359","136"
"2015-09-25","9","0","137"
"2015-09-26","38","0","137"
"2015-09-27","68","0","137"
"2015-09-28","352","66","137"
"2015-09-29","428","81","137"
"2015-09-30","523","82","137"
"2015-10-01","566","84","137"
"2015-10-02","579","85","137"
"2015-10-03","593","88","137"
"2015-10-04","604","88","137"
"2015-10-05","609","88","137"
"2015-10-06","611","88","137"
"2015-10-07","614","88","137"
"2015-10-08","616","88","137"
"2015-10-09","616","88","137"
"2015-10-10","618","88","137"
"2015-10-11","621","88","137"
"2015-10-12","622","88","137"
"2015-10-13","625","88","137"
"2015-10-14","630","89","137"
"2015-10-15","631","89","137"
"2015-10-16","631","89","137"
"2015-10-17","633","89","137"
"2015-10-18","636","89","137"
"2015-05-21","4","4","138"
"2015-05-22","37","27","138"
"2015-05-23","58","45","138"
"2015-05-24","69","55","138"
"2015-05-25","85","68","138"
"2015-05-26","150","115","138"
"2015-05-27","169","131","138"
"2015-05-28","186","144","138"
"2015-05-29","207","162","138"
"2015-05-30","224","177","138"
"2015-05-31","237","188","138"
"2015-06-01","249","199","138"
"2015-06-02","259","208","138"
"2015-06-03","277","218","138"
"2015-06-04","281","220","138"
"2015-06-05","284","222","138"
"2015-06-06","284","222","138"
"2015-06-07","286","224","138"
"2015-06-08","287","225","138"
"2015-06-09","293","229","138"
"2015-06-10","293","229","138"
"2015-06-11","296","230","138"
"2015-06-12","296","230","138"
"2015-06-13","301","233","138"
"2015-06-14","305","237","138"
"2015-06-15","307","239","138"
"2015-06-16","313","241","138"
"2015-06-17","318","242","138"
"2015-06-18","320","242","138"
"2015-06-19","327","249","138"
"2015-06-20","339","260","138"
"2015-06-21","343","263","138"
"2015-06-22","351","270","138"
"2015-06-23","352","271","138"
"2015-06-24","355","274","138"
"2015-06-25","363","275","138"
"2015-06-26","364","275","138"
"2015-06-27","366","277","138"
"2015-06-28","368","279","138"
"2015-06-29","369","280","138"
"2015-06-30","371","282","138"
"2015-07-01","371","282","138"
"2015-07-02","372","283","138"
"2015-07-03","372","283","138"
"2015-07-04","377","288","138"
"2015-07-05","379","290","138"
"2015-07-06","380","291","138"
"2015-07-07","385","296","138"
"2015-07-08","414","323","138"
"2015-07-09","414","323","138"
"2015-07-10","414","323","138"
"2015-07-11","415","324","138"
"2015-07-12","425","329","138"
"2015-07-13","427","331","138"
"2015-07-14","427","331","138"
"2015-07-15","438","339","138"
"2015-07-16","438","339","138"
"2015-07-17","444","344","138"
"2015-07-18","446","344","138"
"2015-07-19","447","345","138"
"2015-07-20","447","345","138"
"2015-07-21","449","347","138"
"2015-07-22","456","350","138"
"2015-07-23","456","350","138"
"2015-07-24","456","350","138"
"2015-07-25","464","354","138"
"2015-07-26","464","354","138"
"2015-07-27","472","357","138"
"2015-07-28","474","359","138"
"2015-07-29","489","370","138"
"2015-07-30","489","370","138"
"2015-07-31","489","370","138"
"2015-08-01","495","375","138"
"2015-08-02","500","379","138"
"2015-08-03","501","380","138"
"2015-08-04","512","386","138"
"2015-08-05","515","388","138"
"2015-08-06","515","388","138"
"2015-08-07","515","388","138"
"2015-08-08","515","388","138"
"2015-08-09","515","388","138"
"2015-08-10","515","388","138"
"2015-08-11","515","388","138"
"2015-08-12","515","388","138"
"2015-08-13","515","388","138"
"2015-08-14","515","388","138"
"2015-08-15","517","390","138"
"2015-08-16","517","390","138"
"2015-08-17","517","390","138"
"2015-08-18","517","390","138"
"2015-08-19","518","391","138"
"2015-08-20","519","392","138"
"2015-08-21","525","393","138"
"2015-08-22","532","396","138"
"2015-08-23","532","396","138"
"2015-08-24","533","397","138"
"2015-08-25","533","397","138"
"2015-08-26","533","397","138"
"2015-08-27","533","397","138"
"2015-08-28","535","399","138"
"2015-08-29","536","399","138"
"2015-08-30","541","403","138"
"2015-08-31","541","403","138"
"2015-09-01","552","413","138"
"2015-09-02","553","414","138"
"2015-09-03","553","414","138"
"2015-09-04","563","420","138"
"2015-09-05","567","422","138"
"2015-09-06","569","424","138"
"2015-09-07","572","426","138"
"2015-09-08","572","426","138"
"2015-09-09","573","427","138"
"2015-09-10","585","434","138"
"2015-09-11","586","434","138"
"2015-09-12","586","434","138"
"2015-09-13","588","436","138"
"2015-09-14","588","436","138"
"2015-09-15","589","437","138"
"2015-09-16","592","438","138"
"2015-09-17","601","446","138"
"2015-09-18","603","447","138"
"2015-09-19","603","447","138"
"2015-09-20","603","447","138"
"2015-09-21","603","447","138"
"2015-09-22","604","448","138"
"2015-09-23","605","449","138"
"2015-09-24","605","449","138"
"2015-09-25","605","449","138"
"2015-09-26","605","449","138"
"2015-09-27","606","449","138"
"2015-09-28","607","450","138"
"2015-09-29","609","450","138"
"2015-09-30","610","450","138"
"2015-10-01","610","450","138"
"2015-10-02","616","456","138"
"2015-10-03","616","456","138"
"2015-10-04","616","456","138"
"2015-10-05","616","456","138"
"2015-10-06","616","456","138"
"2015-10-07","622","461","138"
"2015-10-08","622","461","138"
"2015-10-09","622","461","138"
"2015-10-10","623","461","138"
"2015-10-11","623","461","138"
"2015-10-12","623","461","138"
"2015-10-13","624","462","138"
"2015-10-14","627","465","138"
"2015-10-15","627","465","138"
"2015-10-16","627","465","138"
"2015-10-17","627","465","138"
"2015-10-18","627","465","138"
"2015-05-19","67","26","139"
"2015-05-20","178","67","139"
"2015-05-21","217","94","139"
"2015-05-22","224","97","139"
"2015-05-23","225","98","139"
"2015-05-24","235","104","139"
"2015-05-25","237","105","139"
"2015-05-26","243","105","139"
"2015-05-27","352","175","139"
"2015-05-28","355","176","139"
"2015-05-29","360","176","139"
"2015-05-30","360","176","139"
"2015-05-31","368","181","139"
"2015-06-01","373","182","139"
"2015-06-02","377","184","139"
"2015-06-03","378","184","139"
"2015-06-04","378","184","139"
"2015-06-05","380","185","139"
"2015-06-06","380","185","139"
"2015-06-07","382","187","139"
"2015-06-08","384","187","139"
"2015-06-09","386","189","139"
"2015-06-10","395","192","139"
"2015-06-11","396","193","139"
"2015-06-12","397","193","139"
"2015-06-13","398","193","139"
"2015-06-14","399","193","139"
"2015-06-15","400","193","139"
"2015-06-16","403","193","139"
"2015-06-17","405","194","139"
"2015-06-18","405","194","139"
"2015-06-19","406","195","139"
"2015-06-20","406","195","139"
"2015-06-21","406","195","139"
"2015-06-22","409","197","139"
"2015-06-23","409","197","139"
"2015-06-24","418","203","139"
"2015-06-25","419","203","139"
"2015-06-26","420","203","139"
"2015-06-27","420","203","139"
"2015-06-28","420","203","139"
"2015-06-29","420","203","139"
"2015-06-30","420","203","139"
"2015-07-01","475","235","139"
"2015-07-02","475","235","139"
"2015-07-03","475","235","139"
"2015-07-04","475","235","139"
"2015-07-05","475","235","139"
"2015-07-06","475","235","139"
"2015-07-07","475","235","139"
"2015-07-08","475","235","139"
"2015-07-09","475","235","139"
"2015-07-10","475","235","139"
"2015-07-11","475","235","139"
"2015-07-12","475","235","139"
"2015-07-13","476","235","139"
"2015-07-14","476","235","139"
"2015-07-15","476","235","139"
"2015-07-16","476","235","139"
"2015-07-17","477","235","139"
"2015-07-18","478","235","139"
"2015-07-19","478","235","139"
"2015-07-20","483","239","139"
"2015-07-21","483","239","139"
"2015-07-22","485","239","139"
"2015-07-23","487","241","139"
"2015-07-24","489","243","139"
"2015-07-25","490","244","139"
"2015-07-26","492","246","139"
"2015-07-27","492","246","139"
"2015-07-28","492","246","139"
"2015-07-29","492","246","139"
"2015-07-30","492","246","139"
"2015-07-31","492","246","139"
"2015-08-01","493","247","139"
"2015-08-02","493","247","139"
"2015-08-03","493","247","139"
"2015-08-04","493","247","139"
"2015-08-05","493","247","139"
"2015-08-06","493","247","139"
"2015-08-07","493","247","139"
"2015-08-08","493","247","139"
"2015-08-09","493","247","139"
"2015-08-10","493","247","139"
"2015-08-11","493","247","139"
"2015-08-12","493","247","139"
"2015-08-13","493","247","139"
"2015-08-14","493","247","139"
"2015-08-15","493","247","139"
"2015-08-16","493","247","139"
"2015-08-17","494","247","139"
"2015-08-18","494","247","139"
"2015-08-19","494","247","139"
"2015-08-20","494","247","139"
"2015-08-21","494","247","139"
"2015-08-22","494","247","139"
"2015-08-23","494","247","139"
"2015-08-24","495","248","139"
"2015-08-25","495","248","139"
"2015-08-26","495","248","139"
"2015-08-27","495","248","139"
"2015-08-28","495","248","139"
"2015-08-29","495","248","139"
"2015-08-30","495","248","139"
"2015-08-31","495","248","139"
"2015-09-01","495","248","139"
"2015-09-02","495","248","139"
"2015-09-03","495","248","139"
"2015-09-04","497","249","139"
"2015-09-05","497","249","139"
"2015-09-06","497","249","139"
"2015-09-07","520","261","139"
"2015-09-08","523","263","139"
"2015-09-09","523","263","139"
"2015-09-10","524","263","139"
"2015-09-11","524","263","139"
"2015-09-12","524","263","139"
"2015-09-13","524","263","139"
"2015-09-14","524","263","139"
"2015-09-15","524","263","139"
"2015-09-16","524","263","139"
"2015-09-17","524","263","139"
"2015-09-18","524","263","139"
"2015-09-19","524","263","139"
"2015-09-20","524","263","139"
"2015-09-21","526","264","139"
"2015-09-22","526","264","139"
"2015-09-23","526","264","139"
"2015-09-24","526","264","139"
"2015-09-25","526","264","139"
"2015-09-26","527","265","139"
"2015-09-27","527","265","139"
"2015-09-28","527","265","139"
"2015-09-29","527","265","139"
"2015-09-30","527","265","139"
"2015-10-01","527","265","139"
"2015-10-02","527","265","139"
"2015-10-03","527","265","139"
"2015-10-04","530","265","139"
"2015-10-05","531","266","139"
"2015-10-06","534","268","139"
"2015-10-07","534","268","139"
"2015-10-08","535","268","139"
"2015-10-09","535","268","139"
"2015-10-10","535","268","139"
"2015-10-11","535","268","139"
"2015-10-12","554","274","139"
"2015-10-13","605","303","139"
"2015-10-14","605","303","139"
"2015-10-15","626","315","139"
"2015-10-16","626","315","139"
"2015-10-17","626","315","139"
"2015-10-18","626","315","139"
"2015-09-11","224","179","140"
"2015-09-12","348","262","140"
"2015-09-13","387","287","140"
"2015-09-14","441","302","140"
"2015-09-15","544","348","140"
"2015-09-16","551","351","140"
"2015-09-17","557","353","140"
"2015-09-18","560","355","140"
"2015-09-19","561","356","140"
"2015-09-20","563","358","140"
"2015-09-21","565","359","140"
"2015-09-22","579","362","140"
"2015-09-23","588","365","140"
"2015-09-24","588","365","140"
"2015-09-25","588","365","140"
"2015-09-26","589","366","140"
"2015-09-27","589","366","140"
"2015-09-28","589","366","140"
"2015-09-29","593","366","140"
"2015-09-30","594","367","140"
"2015-10-01","596","369","140"
"2015-10-02","596","369","140"
"2015-10-03","596","369","140"
"2015-10-04","596","369","140"
"2015-10-05","596","369","140"
"2015-10-06","596","369","140"
"2015-10-07","597","370","140"
"2015-10-08","597","370","140"
"2015-10-09","598","371","140"
"2015-10-10","603","376","140"
"2015-10-11","603","376","140"
"2015-10-12","604","377","140"
"2015-10-13","604","377","140"
"2015-10-14","604","377","140"
"2015-10-15","605","377","140"
"2015-10-16","605","377","140"
"2015-10-17","605","377","140"
"2015-10-18","606","378","140"
"2015-09-27","30","21","141"
"2015-09-28","255","161","141"
"2015-09-29","447","267","141"
"2015-09-30","485","285","141"
"2015-10-01","492","290","141"
"2015-10-02","508","301","141"
"2015-10-03","512","302","141"
"2015-10-04","517","305","141"
"2015-10-05","520","305","141"
"2015-10-06","525","308","141"
"2015-10-07","568","333","141"
"2015-10-08","586","337","141"
"2015-10-09","594","337","141"
"2015-10-10","598","337","141"
"2015-10-11","598","337","141"
"2015-10-12","599","337","141"
"2015-10-13","599","337","141"
"2015-10-14","600","337","141"
"2015-10-15","603","337","141"
"2015-10-16","603","337","141"
"2015-10-17","605","339","141"
"2015-10-18","608","340","141"
"2015-05-01","1","1","142"
"2015-05-02","1","1","142"
"2015-05-03","1","1","142"
"2015-05-04","1","1","142"
"2015-05-05","1","1","142"
"2015-05-06","2","2","142"
"2015-05-07","2","2","142"
"2015-05-08","2","2","142"
"2015-05-09","2","2","142"
"2015-05-10","2","2","142"
"2015-05-11","2","2","142"
"2015-05-12","2","2","142"
"2015-05-13","2","2","142"
"2015-05-14","3","3","142"
"2015-05-15","3","3","142"
"2015-05-16","3","3","142"
"2015-05-17","3","3","142"
"2015-05-18","3","3","142"
"2015-05-19","3","3","142"
"2015-05-20","3","3","142"
"2015-05-21","3","3","142"
"2015-05-22","3","3","142"
"2015-05-23","3","3","142"
"2015-05-24","3","3","142"
"2015-05-25","3","3","142"
"2015-05-26","3","3","142"
"2015-05-27","3","3","142"
"2015-05-28","3","3","142"
"2015-05-29","3","3","142"
"2015-05-30","3","3","142"
"2015-05-31","3","3","142"
"2015-06-01","3","3","142"
"2015-06-02","3","3","142"
"2015-06-03","3","3","142"
"2015-06-04","3","3","142"
"2015-06-05","3","3","142"
"2015-06-06","3","3","142"
"2015-06-07","3","3","142"
"2015-06-08","3","3","142"
"2015-06-09","3","3","142"
"2015-06-10","3","3","142"
"2015-06-11","3","3","142"
"2015-06-12","3","3","142"
"2015-06-13","3","3","142"
"2015-06-14","3","3","142"
"2015-06-15","3","3","142"
"2015-06-16","3","3","142"
"2015-06-17","3","3","142"
"2015-06-18","3","3","142"
"2015-06-19","3","3","142"
"2015-06-20","3","3","142"
"2015-06-21","3","3","142"
"2015-06-22","3","3","142"
"2015-06-23","3","3","142"
"2015-06-24","3","3","142"
"2015-06-25","3","3","142"
"2015-06-26","3","3","142"
"2015-06-27","3","3","142"
"2015-06-28","3","3","142"
"2015-06-29","3","3","142"
"2015-06-30","3","3","142"
"2015-07-01","3","3","142"
"2015-07-02","3","3","142"
"2015-07-03","3","3","142"
"2015-07-04","3","3","142"
"2015-07-05","3","3","142"
"2015-07-06","3","3","142"
"2015-07-07","3","3","142"
"2015-07-08","3","3","142"
"2015-07-09","3","3","142"
"2015-07-10","3","3","142"
"2015-07-11","3","3","142"
"2015-07-12","3","3","142"
"2015-07-13","3","3","142"
"2015-07-14","3","3","142"
"2015-07-15","3","3","142"
"2015-07-16","3","3","142"
"2015-07-17","3","3","142"
"2015-07-18","3","3","142"
"2015-07-19","3","3","142"
"2015-07-20","3","3","142"
"2015-07-21","6","6","142"
"2015-07-22","7","6","142"
"2015-07-23","8","7","142"
"2015-07-24","8","7","142"
"2015-07-25","8","7","142"
"2015-07-26","8","7","142"
"2015-07-27","8","7","142"
"2015-07-28","8","7","142"
"2015-07-29","8","7","142"
"2015-07-30","56","19","142"
"2015-07-31","117","35","142"
"2015-08-01","165","54","142"
"2015-08-02","259","79","142"
"2015-08-03","324","103","142"
"2015-08-04","340","109","142"
"2015-08-05","355","116","142"
"2015-08-06","364","117","142"
"2015-08-07","372","122","142"
"2015-08-08","376","123","142"
"2015-08-09","379","123","142"
"2015-08-10","396","127","142"
"2015-08-11","404","130","142"
"2015-08-12","408","130","142"
"2015-08-13","409","131","142"
"2015-08-14","413","132","142"
"2015-08-15","415","133","142"
"2015-08-16","416","133","142"
"2015-08-17","418","134","142"
"2015-08-18","420","136","142"
"2015-08-19","420","136","142"
"2015-08-20","422","138","142"
"2015-08-21","424","139","142"
"2015-08-22","424","139","142"
"2015-08-23","425","140","142"
"2015-08-24","428","142","142"
"2015-08-25","441","150","142"
"2015-08-26","446","152","142"
"2015-08-27","454","155","142"
"2015-08-28","462","159","142"
"2015-08-29","465","160","142"
"2015-08-30","469","162","142"
"2015-08-31","471","163","142"
"2015-09-01","476","166","142"
"2015-09-02","479","168","142"
"2015-09-03","484","172","142"
"2015-09-04","491","176","142"
"2015-09-05","494","178","142"
"2015-09-06","497","178","142"
"2015-09-07","501","181","142"
"2015-09-08","506","183","142"
"2015-09-09","507","183","142"
"2015-09-10","511","184","142"
"2015-09-11","515","186","142"
