"date","sig_total","sig_quorum","id"
"2015-09-03","277","256",162
"2015-09-04","284","263",162
"2015-09-05","290","268",162
"2015-09-06","307","284",162
"2015-09-07","308","285",162
"2015-09-08","309","286",162
"2015-09-09","313","289",162
"2015-09-10","314","289",162
"2015-09-11","314","289",162
"2015-09-12","314","289",162
"2015-09-13","314","289",162
"2015-09-14","324","299",162
"2015-09-15","326","301",162
"2015-09-16","327","301",162
"2015-09-17","327","301",162
"2015-09-18","355","325",162
"2015-09-19","363","332",162
"2015-09-20","363","332",162
"2015-09-21","365","334",162
"2015-09-22","366","335",162
"2015-09-23","368","337",162
"2015-09-24","375","344",162
"2015-09-25","378","347",162
"2015-09-26","378","347",162
"2015-09-27","379","348",162
"2015-09-28","379","348",162
"2015-09-29","390","357",162
"2015-09-30","390","357",162
"2015-10-01","391","358",162
"2015-10-02","391","358",162
"2015-10-03","391","358",162
"2015-10-04","392","358",162
"2015-10-05","392","358",162
"2015-10-06","392","358",162
"2015-10-07","392","358",162
"2015-10-08","392","358",162
"2015-10-09","394","360",162
"2015-10-10","394","360",162
"2015-10-11","394","360",162
"2015-10-12","394","360",162
"2015-10-13","395","361",162
"2015-10-14","395","361",162
"2015-10-15","395","361",162
"2015-06-03","16","16",163
"2015-06-04","41","34",163
"2015-06-05","63","52",163
"2015-06-06","73","59",163
"2015-06-07","95","70",163
"2015-06-08","121","81",163
"2015-06-09","124","82",163
"2015-06-10","144","96",163
"2015-06-11","148","98",163
"2015-06-12","153","102",163
"2015-06-13","161","105",163
"2015-06-14","165","106",163
"2015-06-15","171","110",163
"2015-06-16","181","118",163
"2015-06-17","189","121",163
"2015-06-18","230","144",163
"2015-06-19","238","148",163
"2015-06-20","244","150",163
"2015-06-21","244","150",163
"2015-06-22","246","152",163
"2015-06-23","253","153",163
"2015-06-24","257","153",163
"2015-06-25","261","153",163
"2015-06-26","261","153",163
"2015-06-27","261","153",163
"2015-06-28","265","154",163
"2015-06-29","272","158",163
"2015-06-30","277","159",163
"2015-07-01","280","160",163
"2015-07-02","297","171",163
"2015-07-03","300","171",163
"2015-07-04","317","186",163
"2015-07-05","337","199",163
"2015-07-06","344","199",163
"2015-07-07","344","199",163
"2015-07-08","346","200",163
"2015-07-09","346","200",163
"2015-07-10","347","200",163
"2015-07-11","348","201",163
"2015-07-12","348","201",163
"2015-07-13","350","201",163
"2015-07-14","353","203",163
"2015-07-15","358","206",163
"2015-07-16","360","208",163
"2015-07-17","360","208",163
"2015-07-18","360","208",163
"2015-07-19","360","208",163
"2015-07-20","360","208",163
"2015-07-21","360","208",163
"2015-07-22","361","208",163
"2015-07-23","362","209",163
"2015-07-24","366","213",163
"2015-07-25","366","213",163
"2015-07-26","366","213",163
"2015-07-27","366","213",163
"2015-07-28","366","213",163
"2015-07-29","367","213",163
"2015-07-30","367","213",163
"2015-07-31","367","213",163
"2015-08-01","367","213",163
"2015-08-02","367","213",163
"2015-08-03","367","213",163
"2015-08-04","367","213",163
"2015-08-05","367","213",163
"2015-08-06","367","213",163
"2015-08-07","367","213",163
"2015-08-08","367","213",163
"2015-08-09","367","213",163
"2015-08-10","367","213",163
"2015-08-11","367","213",163
"2015-08-12","367","213",163
"2015-08-13","367","213",163
"2015-08-14","367","213",163
"2015-08-15","367","213",163
"2015-08-16","367","213",163
"2015-08-17","375","221",163
"2015-08-18","376","222",163
"2015-08-19","376","222",163
"2015-08-20","376","222",163
"2015-08-21","376","222",163
"2015-08-22","376","222",163
"2015-08-23","376","222",163
"2015-08-24","376","222",163
"2015-08-25","376","222",163
"2015-08-26","376","222",163
"2015-08-27","376","222",163
"2015-08-28","376","222",163
"2015-08-29","376","222",163
"2015-08-30","376","222",163
"2015-08-31","376","222",163
"2015-09-01","376","222",163
"2015-09-02","376","222",163
"2015-09-03","376","222",163
"2015-09-04","376","222",163
"2015-09-05","376","222",163
"2015-09-06","376","222",163
"2015-09-07","376","222",163
"2015-09-08","376","222",163
"2015-09-09","376","222",163
"2015-09-10","376","222",163
"2015-09-11","376","222",163
"2015-09-12","376","222",163
"2015-09-13","376","222",163
"2015-09-14","376","222",163
"2015-09-15","376","222",163
"2015-09-16","378","224",163
"2015-09-17","379","224",163
"2015-09-18","379","224",163
"2015-09-19","379","224",163
"2015-09-20","379","224",163
"2015-09-21","379","224",163
"2015-09-22","379","224",163
"2015-09-23","379","224",163
"2015-09-24","379","224",163
"2015-09-25","379","224",163
"2015-09-26","379","224",163
"2015-09-27","379","224",163
"2015-09-28","379","224",163
"2015-09-29","379","224",163
"2015-09-30","379","224",163
"2015-10-01","379","224",163
"2015-10-02","379","224",163
"2015-10-03","379","224",163
"2015-10-04","379","224",163
"2015-10-05","383","228",163
"2015-10-06","384","229",163
"2015-10-07","384","229",163
"2015-10-08","384","229",163
"2015-10-09","384","229",163
"2015-10-10","384","229",163
"2015-10-11","384","229",163
"2015-10-12","384","229",163
"2015-10-13","384","229",163
"2015-10-14","384","229",163
"2015-10-15","384","229",163
"2015-07-10","4","3",164
"2015-07-11","5","4",164
"2015-07-12","7","5",164
"2015-07-13","31","27",164
"2015-07-14","66","58",164
"2015-07-15","126","107",164
"2015-07-16","170","147",164
"2015-07-17","200","176",164
"2015-07-18","228","201",164
"2015-07-19","240","212",164
"2015-07-20","256","226",164
"2015-07-21","268","237",164
"2015-07-22","274","243",164
"2015-07-23","280","249",164
"2015-07-24","286","253",164
"2015-07-25","290","257",164
"2015-07-26","292","259",164
"2015-07-27","296","263",164
"2015-07-28","305","267",164
"2015-07-29","306","268",164
"2015-07-30","306","268",164
"2015-07-31","309","271",164
"2015-08-01","310","272",164
"2015-08-02","311","273",164
"2015-08-03","313","274",164
"2015-08-04","315","275",164
"2015-08-05","316","276",164
"2015-08-06","316","276",164
"2015-08-07","316","276",164
"2015-08-08","316","276",164
"2015-08-09","316","276",164
"2015-08-10","316","276",164
"2015-08-11","317","277",164
"2015-08-12","318","277",164
"2015-08-13","320","279",164
"2015-08-14","320","279",164
"2015-08-15","320","279",164
"2015-08-16","321","280",164
"2015-08-17","327","284",164
"2015-08-18","328","285",164
"2015-08-19","330","287",164
"2015-08-20","333","289",164
"2015-08-21","334","290",164
"2015-08-22","334","290",164
"2015-08-23","334","290",164
"2015-08-24","334","290",164
"2015-08-25","337","293",164
"2015-08-26","337","293",164
"2015-08-27","339","295",164
"2015-08-28","339","295",164
"2015-08-29","339","295",164
"2015-08-30","340","296",164
"2015-08-31","340","296",164
"2015-09-01","346","300",164
"2015-09-02","348","301",164
"2015-09-03","349","302",164
"2015-09-04","350","303",164
"2015-09-05","351","304",164
"2015-09-06","351","304",164
"2015-09-07","352","305",164
"2015-09-08","352","305",164
"2015-09-09","353","306",164
"2015-09-10","353","306",164
"2015-09-11","354","307",164
"2015-09-12","356","309",164
"2015-09-13","358","311",164
"2015-09-14","358","311",164
"2015-09-15","359","312",164
"2015-09-16","359","312",164
"2015-09-17","359","312",164
"2015-09-18","360","312",164
"2015-09-19","360","312",164
"2015-09-20","361","313",164
"2015-09-21","362","314",164
"2015-09-22","362","314",164
"2015-09-23","363","314",164
"2015-09-24","363","314",164
"2015-09-25","363","314",164
"2015-09-26","363","314",164
"2015-09-27","363","314",164
"2015-09-28","363","314",164
"2015-09-29","364","315",164
"2015-09-30","364","315",164
"2015-10-01","365","316",164
"2015-10-02","365","316",164
"2015-10-03","365","316",164
"2015-10-04","365","316",164
"2015-10-05","365","316",164
"2015-10-06","369","320",164
"2015-10-07","374","325",164
"2015-10-08","375","326",164
"2015-10-09","375","326",164
"2015-10-10","376","327",164
"2015-10-11","376","327",164
"2015-10-12","377","328",164
"2015-10-13","377","328",164
"2015-10-14","378","329",164
"2015-10-15","378","329",164
"2015-08-15","1","0",165
"2015-08-16","1","0",165
"2015-08-17","2","1",165
"2015-08-18","4","3",165
"2015-08-19","17","11",165
"2015-08-20","22","14",165
"2015-08-21","29","20",165
"2015-08-22","31","22",165
"2015-08-23","32","23",165
"2015-08-24","32","23",165
"2015-08-25","33","23",165
"2015-08-26","33","23",165
"2015-08-27","38","25",165
"2015-08-28","38","25",165
"2015-08-29","38","25",165
"2015-08-30","39","26",165
"2015-08-31","42","27",165
"2015-09-01","43","27",165
"2015-09-02","44","27",165
"2015-09-03","47","29",165
"2015-09-04","51","32",165
"2015-09-05","53","34",165
"2015-09-06","58","38",165
"2015-09-07","62","41",165
"2015-09-08","64","43",165
"2015-09-09","65","44",165
"2015-09-10","66","44",165
"2015-09-11","70","47",165
"2015-09-12","70","47",165
"2015-09-13","70","47",165
"2015-09-14","74","51",165
"2015-09-15","76","52",165
"2015-09-16","76","52",165
"2015-09-17","78","54",165
"2015-09-18","80","55",165
"2015-09-19","80","55",165
"2015-09-20","86","60",165
"2015-09-21","96","67",165
"2015-09-22","105","73",165
"2015-09-23","109","76",165
"2015-09-24","115","79",165
"2015-09-25","127","87",165
"2015-09-26","140","97",165
"2015-09-27","170","126",165
"2015-09-28","192","141",165
"2015-09-29","199","147",165
"2015-09-30","212","156",165
"2015-10-01","220","161",165
"2015-10-02","221","161",165
"2015-10-03","225","165",165
"2015-10-04","233","173",165
"2015-10-05","242","180",165
"2015-10-06","248","181",165
"2015-10-07","255","187",165
"2015-10-08","293","215",165
"2015-10-09","306","224",165
"2015-10-10","316","231",165
"2015-10-11","318","233",165
"2015-10-12","343","254",165
"2015-10-13","351","259",165
"2015-10-14","358","264",165
"2015-10-15","377","277",165
"2015-08-28","3","3",166
"2015-08-29","17","17",166
"2015-08-30","43","43",166
"2015-08-31","55","55",166
"2015-09-01","82","82",166
"2015-09-02","90","90",166
"2015-09-03","101","101",166
"2015-09-04","185","181",166
"2015-09-05","236","225",166
"2015-09-06","248","237",166
"2015-09-07","259","248",166
"2015-09-08","263","251",166
"2015-09-09","268","256",166
"2015-09-10","273","261",166
"2015-09-11","275","263",166
"2015-09-12","281","268",166
"2015-09-13","282","269",166
"2015-09-14","284","271",166
"2015-09-15","286","273",166
"2015-09-16","289","275",166
"2015-09-17","290","276",166
"2015-09-18","291","277",166
"2015-09-19","296","282",166
"2015-09-20","319","305",166
"2015-09-21","332","318",166
"2015-09-22","334","320",166
"2015-09-23","335","321",166
"2015-09-24","340","326",166
"2015-09-25","344","330",166
"2015-09-26","349","335",166
"2015-09-27","350","336",166
"2015-09-28","350","336",166
"2015-09-29","350","336",166
"2015-09-30","350","336",166
"2015-10-01","350","336",166
"2015-10-02","350","336",166
"2015-10-03","352","337",166
"2015-10-04","355","340",166
"2015-10-05","355","340",166
"2015-10-06","355","340",166
"2015-10-07","360","345",166
"2015-10-08","360","345",166
"2015-10-09","361","346",166
"2015-10-10","371","356",166
"2015-10-11","375","360",166
"2015-10-12","375","360",166
"2015-10-13","376","361",166
"2015-10-14","377","362",166
"2015-10-15","377","362",166
"2015-08-19","4","3",167
"2015-08-20","15","11",167
"2015-08-21","37","27",167
"2015-08-22","42","31",167
"2015-08-23","55","34",167
"2015-08-24","71","37",167
"2015-08-25","78","44",167
"2015-08-26","81","46",167
"2015-08-27","81","46",167
"2015-08-28","82","47",167
"2015-08-29","83","48",167
"2015-08-30","85","50",167
"2015-08-31","87","51",167
"2015-09-01","88","51",167
"2015-09-02","88","51",167
"2015-09-03","90","53",167
"2015-09-04","91","54",167
"2015-09-05","91","54",167
"2015-09-06","91","54",167
"2015-09-07","91","54",167
"2015-09-08","98","60",167
"2015-09-09","100","62",167
"2015-09-10","100","62",167
"2015-09-11","101","63",167
"2015-09-12","102","63",167
"2015-09-13","108","68",167
"2015-09-14","109","68",167
"2015-09-15","109","68",167
"2015-09-16","203","157",167
"2015-09-17","208","160",167
"2015-09-18","216","160",167
"2015-09-19","221","161",167
"2015-09-20","226","162",167
"2015-09-21","234","162",167
"2015-09-22","243","162",167
"2015-09-23","244","162",167
"2015-09-24","246","163",167
"2015-09-25","247","163",167
"2015-09-26","247","163",167
"2015-09-27","251","163",167
"2015-09-28","260","164",167
"2015-09-29","263","165",167
"2015-09-30","273","175",167
"2015-10-01","276","175",167
"2015-10-02","281","175",167
"2015-10-03","281","175",167
"2015-10-04","283","175",167
"2015-10-05","283","175",167
"2015-10-06","285","175",167
"2015-10-07","285","175",167
"2015-10-08","288","175",167
"2015-10-09","288","175",167
"2015-10-10","289","175",167
"2015-10-11","290","175",167
"2015-10-12","292","175",167
"2015-10-13","292","175",167
"2015-10-14","376","255",167
"2015-10-15","376","255",167
"2015-05-21","7","2",168
"2015-05-22","14","4",168
"2015-05-23","15","4",168
"2015-05-24","16","4",168
"2015-05-25","17","4",168
"2015-05-26","18","5",168
"2015-05-27","19","6",168
"2015-05-28","19","6",168
"2015-05-29","19","6",168
"2015-05-30","42","20",168
"2015-05-31","133","64",168
"2015-06-01","185","89",168
"2015-06-02","206","96",168
"2015-06-03","208","97",168
"2015-06-04","209","98",168
"2015-06-05","210","98",168
"2015-06-06","210","98",168
"2015-06-07","210","98",168
"2015-06-08","264","123",168
"2015-06-09","298","133",168
"2015-06-10","304","137",168
"2015-06-11","305","138",168
"2015-06-12","308","141",168
"2015-06-13","309","142",168
"2015-06-14","309","142",168
"2015-06-15","310","143",168
"2015-06-16","311","144",168
"2015-06-17","311","144",168
"2015-06-18","312","144",168
"2015-06-19","313","144",168
"2015-06-20","315","145",168
"2015-06-21","320","148",168
"2015-06-22","332","156",168
"2015-06-23","332","156",168
"2015-06-24","332","156",168
"2015-06-25","333","157",168
"2015-06-26","334","158",168
"2015-06-27","335","158",168
"2015-06-28","335","158",168
"2015-06-29","336","158",168
"2015-06-30","336","158",168
"2015-07-01","336","158",168
"2015-07-02","336","158",168
"2015-07-03","337","159",168
"2015-07-04","337","159",168
"2015-07-05","337","159",168
"2015-07-06","337","159",168
"2015-07-07","337","159",168
"2015-07-08","337","159",168
"2015-07-09","337","159",168
"2015-07-10","337","159",168
"2015-07-11","337","159",168
"2015-07-12","337","159",168
"2015-07-13","337","159",168
"2015-07-14","337","159",168
"2015-07-15","338","159",168
"2015-07-16","340","161",168
"2015-07-17","340","161",168
"2015-07-18","343","161",168
"2015-07-19","343","161",168
"2015-07-20","344","162",168
"2015-07-21","344","162",168
"2015-07-22","344","162",168
"2015-07-23","344","162",168
"2015-07-24","345","162",168
"2015-07-25","345","162",168
"2015-07-26","345","162",168
"2015-07-27","348","163",168
"2015-07-28","348","163",168
"2015-07-29","348","163",168
"2015-07-30","348","163",168
"2015-07-31","348","163",168
"2015-08-01","349","164",168
"2015-08-02","349","164",168
"2015-08-03","349","164",168
"2015-08-04","351","164",168
"2015-08-05","355","166",168
"2015-08-06","355","166",168
"2015-08-07","355","166",168
"2015-08-08","356","166",168
"2015-08-09","356","166",168
"2015-08-10","356","166",168
"2015-08-11","356","166",168
"2015-08-12","357","167",168
"2015-08-13","357","167",168
"2015-08-14","358","167",168
"2015-08-15","358","167",168
"2015-08-16","358","167",168
"2015-08-17","358","167",168
"2015-08-18","358","167",168
"2015-08-19","358","167",168
"2015-08-20","360","167",168
"2015-08-21","360","167",168
"2015-08-22","361","167",168
"2015-08-23","361","167",168
"2015-08-24","362","168",168
"2015-08-25","363","169",168
"2015-08-26","363","169",168
"2015-08-27","363","169",168
"2015-08-28","363","169",168
"2015-08-29","363","169",168
"2015-08-30","363","169",168
"2015-08-31","363","169",168
"2015-09-01","363","169",168
"2015-09-02","364","169",168
"2015-09-03","364","169",168
"2015-09-04","364","169",168
"2015-09-05","364","169",168
"2015-09-06","365","170",168
"2015-09-07","365","170",168
"2015-09-08","365","170",168
"2015-09-09","365","170",168
"2015-09-10","365","170",168
"2015-09-11","365","170",168
"2015-09-12","365","170",168
"2015-09-13","365","170",168
"2015-09-14","365","170",168
"2015-09-15","365","170",168
"2015-09-16","365","170",168
"2015-09-17","365","170",168
"2015-09-18","365","170",168
"2015-09-19","365","170",168
"2015-09-20","365","170",168
"2015-09-21","365","170",168
"2015-09-22","365","170",168
"2015-09-23","366","171",168
"2015-09-24","366","171",168
"2015-09-25","366","171",168
"2015-09-26","367","172",168
"2015-09-27","367","172",168
"2015-09-28","367","172",168
"2015-09-29","367","172",168
"2015-09-30","367","172",168
"2015-10-01","368","173",168
"2015-10-02","368","173",168
"2015-10-03","368","173",168
"2015-10-04","368","173",168
"2015-10-05","368","173",168
"2015-10-06","368","173",168
"2015-10-07","368","173",168
"2015-10-08","368","173",168
"2015-10-09","369","173",168
"2015-10-10","369","173",168
"2015-10-11","369","173",168
"2015-10-12","369","173",168
"2015-10-13","369","173",168
"2015-10-14","369","173",168
"2015-10-15","369","173",168
"2015-07-15","24","24",169
"2015-07-16","58","57",169
"2015-07-17","129","125",169
"2015-07-18","141","136",169
"2015-07-19","194","184",169
"2015-07-20","226","212",169
"2015-07-21","236","220",169
"2015-07-22","239","223",169
"2015-07-23","242","226",169
"2015-07-24","251","235",169
"2015-07-25","254","238",169
"2015-07-26","257","241",169
"2015-07-27","260","244",169
"2015-07-28","260","244",169
"2015-07-29","266","250",169
"2015-07-30","270","253",169
"2015-07-31","272","255",169
"2015-08-01","272","255",169
"2015-08-02","274","257",169
"2015-08-03","276","259",169
"2015-08-04","278","261",169
"2015-08-05","278","261",169
"2015-08-06","279","262",169
"2015-08-07","280","263",169
"2015-08-08","282","265",169
"2015-08-09","283","266",169
"2015-08-10","283","266",169
"2015-08-11","283","266",169
"2015-08-12","283","266",169
"2015-08-13","285","268",169
"2015-08-14","285","268",169
"2015-08-15","287","270",169
"2015-08-16","288","271",169
"2015-08-17","290","273",169
"2015-08-18","290","273",169
"2015-08-19","291","274",169
"2015-08-20","293","275",169
"2015-08-21","293","275",169
"2015-08-22","293","275",169
"2015-08-23","294","276",169
"2015-08-24","294","276",169
"2015-08-25","294","276",169
"2015-08-26","295","277",169
"2015-08-27","296","278",169
"2015-08-28","296","278",169
"2015-08-29","296","278",169
"2015-08-30","296","278",169
"2015-08-31","297","279",169
"2015-09-01","297","279",169
"2015-09-02","298","280",169
"2015-09-03","299","281",169
"2015-09-04","299","281",169
"2015-09-05","309","290",169
"2015-09-06","314","294",169
"2015-09-07","317","297",169
"2015-09-08","317","297",169
"2015-09-09","317","297",169
"2015-09-10","318","298",169
"2015-09-11","321","301",169
"2015-09-12","322","302",169
"2015-09-13","325","305",169
"2015-09-14","326","306",169
"2015-09-15","326","306",169
"2015-09-16","334","314",169
"2015-09-17","336","316",169
"2015-09-18","337","317",169
"2015-09-19","338","318",169
"2015-09-20","338","318",169
"2015-09-21","339","319",169
"2015-09-22","343","323",169
"2015-09-23","343","323",169
"2015-09-24","346","326",169
"2015-09-25","346","326",169
"2015-09-26","348","328",169
"2015-09-27","350","330",169
"2015-09-28","351","331",169
"2015-09-29","353","332",169
"2015-09-30","354","333",169
"2015-10-01","354","333",169
"2015-10-02","355","334",169
"2015-10-03","357","336",169
"2015-10-04","360","339",169
"2015-10-05","361","340",169
"2015-10-06","362","341",169
"2015-10-07","364","343",169
"2015-10-08","364","343",169
"2015-10-09","364","343",169
"2015-10-10","364","343",169
"2015-10-11","366","345",169
"2015-10-12","366","345",169
"2015-10-13","368","347",169
"2015-10-14","369","348",169
"2015-10-15","369","348",169
"2015-10-14","104","0",170
"2015-10-15","369","0",170
"2015-05-04","204","189",171
"2015-05-05","262","238",171
"2015-05-06","278","253",171
"2015-05-07","287","261",171
"2015-05-08","293","267",171
"2015-05-09","294","268",171
"2015-05-10","294","268",171
"2015-05-11","296","270",171
"2015-05-12","298","272",171
"2015-05-13","300","274",171
"2015-05-14","302","276",171
"2015-05-15","303","277",171
"2015-05-16","304","278",171
"2015-05-17","310","284",171
"2015-05-18","328","301",171
"2015-05-19","345","316",171
"2015-05-20","354","325",171
"2015-05-21","356","327",171
"2015-05-22","356","327",171
"2015-05-23","357","328",171
"2015-05-24","358","329",171
"2015-05-25","358","329",171
"2015-05-26","358","329",171
"2015-05-27","358","329",171
"2015-05-28","358","329",171
"2015-05-29","358","329",171
"2015-05-30","358","329",171
"2015-05-31","358","329",171
"2015-06-01","358","329",171
"2015-06-02","358","329",171
"2015-06-03","358","329",171
"2015-06-04","358","329",171
"2015-06-05","358","329",171
"2015-06-06","358","329",171
"2015-06-07","358","329",171
"2015-06-08","358","329",171
"2015-06-09","358","329",171
"2015-06-10","359","329",171
"2015-06-11","359","329",171
"2015-06-12","359","329",171
"2015-06-13","359","329",171
"2015-06-14","359","329",171
"2015-06-15","359","329",171
"2015-06-16","359","329",171
"2015-06-17","359","329",171
"2015-06-18","359","329",171
"2015-06-19","359","329",171
"2015-06-20","359","329",171
"2015-06-21","359","329",171
"2015-06-22","360","330",171
"2015-06-23","360","330",171
"2015-06-24","360","330",171
"2015-06-25","360","330",171
"2015-06-26","360","330",171
"2015-06-27","360","330",171
"2015-06-28","360","330",171
"2015-06-29","360","330",171
"2015-06-30","360","330",171
"2015-07-01","360","330",171
"2015-07-02","360","330",171
"2015-07-03","360","330",171
"2015-07-04","360","330",171
"2015-07-05","360","330",171
"2015-07-06","360","330",171
"2015-07-07","360","330",171
"2015-07-08","361","331",171
"2015-07-09","361","331",171
"2015-07-10","361","331",171
"2015-07-11","361","331",171
"2015-07-12","361","331",171
"2015-07-13","361","331",171
"2015-07-14","361","331",171
"2015-07-15","361","331",171
"2015-07-16","362","332",171
"2015-07-17","362","332",171
"2015-07-18","362","332",171
"2015-07-19","362","332",171
"2015-07-20","362","332",171
"2015-07-21","362","332",171
"2015-07-22","362","332",171
"2015-07-23","362","332",171
"2015-07-24","362","332",171
"2015-07-25","362","332",171
"2015-07-26","362","332",171
"2015-07-27","363","333",171
"2015-07-28","363","333",171
"2015-07-29","363","333",171
"2015-07-30","363","333",171
"2015-07-31","363","333",171
"2015-08-01","363","333",171
"2015-08-02","363","333",171
"2015-08-03","363","333",171
"2015-08-04","363","333",171
"2015-08-05","363","333",171
"2015-08-06","363","333",171
"2015-08-07","363","333",171
"2015-08-08","363","333",171
"2015-08-09","363","333",171
"2015-08-10","363","333",171
"2015-08-11","363","333",171
"2015-08-12","363","333",171
"2015-08-13","363","333",171
"2015-08-14","363","333",171
"2015-08-15","363","333",171
"2015-08-16","363","333",171
"2015-08-17","363","333",171
"2015-08-18","363","333",171
"2015-08-19","363","333",171
"2015-08-20","363","333",171
"2015-08-21","363","333",171
"2015-08-22","363","333",171
"2015-08-23","363","333",171
"2015-08-24","363","333",171
"2015-08-25","363","333",171
"2015-08-26","363","333",171
"2015-08-27","363","333",171
"2015-08-28","363","333",171
"2015-08-29","363","333",171
"2015-08-30","363","333",171
"2015-08-31","363","333",171
"2015-09-01","363","333",171
"2015-09-02","363","333",171
"2015-09-03","363","333",171
"2015-09-04","363","333",171
"2015-09-05","364","334",171
"2015-09-06","364","334",171
"2015-09-07","364","334",171
"2015-09-08","364","334",171
"2015-09-09","364","334",171
"2015-09-10","364","334",171
"2015-09-11","364","334",171
"2015-09-12","364","334",171
"2015-09-13","364","334",171
"2015-09-14","364","334",171
"2015-09-15","364","334",171
"2015-09-16","364","334",171
"2015-09-17","364","334",171
"2015-09-18","364","334",171
"2015-09-19","364","334",171
"2015-09-20","364","334",171
"2015-09-21","364","334",171
"2015-09-22","364","334",171
"2015-09-23","364","334",171
"2015-09-24","364","334",171
"2015-09-25","364","334",171
"2015-09-26","364","334",171
"2015-09-27","364","334",171
"2015-09-28","364","334",171
"2015-09-29","364","334",171
"2015-09-30","365","335",171
"2015-10-01","365","335",171
"2015-10-02","365","335",171
"2015-10-03","365","335",171
"2015-10-04","366","336",171
"2015-10-05","366","336",171
"2015-10-06","366","336",171
"2015-10-07","366","336",171
"2015-10-08","366","336",171
"2015-10-09","366","336",171
"2015-10-10","366","336",171
"2015-10-11","366","336",171
"2015-10-12","366","336",171
"2015-10-13","366","336",171
"2015-10-14","366","336",171
"2015-10-15","366","336",171
"2015-07-03","6","4",172
"2015-07-04","11","5",172
"2015-07-05","18","10",172
"2015-07-06","19","10",172
"2015-07-07","39","21",172
"2015-07-08","47","24",172
"2015-07-09","50","26",172
"2015-07-10","51","27",172
"2015-07-11","52","28",172
"2015-07-12","54","29",172
"2015-07-13","54","29",172
"2015-07-14","54","29",172
"2015-07-15","54","29",172
"2015-07-16","54","29",172
"2015-07-17","55","30",172
"2015-07-18","62","32",172
"2015-07-19","73","40",172
"2015-07-20","74","41",172
"2015-07-21","75","42",172
"2015-07-22","77","43",172
"2015-07-23","77","43",172
"2015-07-24","77","43",172
"2015-07-25","79","45",172
"2015-07-26","79","45",172
"2015-07-27","81","46",172
"2015-07-28","81","46",172
"2015-07-29","201","143",172
"2015-07-30","241","173",172
"2015-07-31","264","189",172
"2015-08-01","281","200",172
"2015-08-02","290","204",172
"2015-08-03","295","208",172
"2015-08-04","302","215",172
"2015-08-05","304","217",172
"2015-08-06","307","220",172
"2015-08-07","309","221",172
"2015-08-08","309","221",172
"2015-08-09","309","221",172
"2015-08-10","313","222",172
"2015-08-11","313","222",172
"2015-08-12","316","225",172
"2015-08-13","317","226",172
"2015-08-14","317","226",172
"2015-08-15","317","226",172
"2015-08-16","319","228",172
"2015-08-17","321","229",172
"2015-08-18","321","229",172
"2015-08-19","321","229",172
"2015-08-20","321","229",172
"2015-08-21","330","237",172
"2015-08-22","331","238",172
"2015-08-23","333","240",172
"2015-08-24","335","242",172
"2015-08-25","335","242",172
"2015-08-26","336","243",172
"2015-08-27","337","244",172
"2015-08-28","338","244",172
"2015-08-29","338","244",172
"2015-08-30","339","245",172
"2015-08-31","339","245",172
"2015-09-01","339","245",172
"2015-09-02","339","245",172
"2015-09-03","339","245",172
"2015-09-04","340","246",172
"2015-09-05","340","246",172
"2015-09-06","342","247",172
"2015-09-07","342","247",172
"2015-09-08","343","248",172
"2015-09-09","343","248",172
"2015-09-10","343","248",172
"2015-09-11","343","248",172
"2015-09-12","344","248",172
"2015-09-13","345","248",172
"2015-09-14","347","250",172
"2015-09-15","350","252",172
"2015-09-16","350","252",172
"2015-09-17","350","252",172
"2015-09-18","350","252",172
"2015-09-19","350","252",172
"2015-09-20","351","253",172
"2015-09-21","361","258",172
"2015-09-22","361","258",172
"2015-09-23","362","258",172
"2015-09-24","363","258",172
"2015-09-25","363","258",172
"2015-09-26","363","258",172
"2015-09-27","364","258",172
"2015-09-28","364","258",172
"2015-09-29","364","258",172
"2015-09-30","364","258",172
"2015-10-01","364","258",172
"2015-10-02","364","258",172
"2015-10-03","364","258",172
"2015-10-04","364","258",172
"2015-10-05","364","258",172
"2015-10-06","364","258",172
"2015-10-07","364","258",172
"2015-10-08","364","258",172
"2015-10-09","364","258",172
"2015-10-10","364","258",172
"2015-10-11","364","258",172
"2015-10-12","364","258",172
"2015-10-13","364","258",172
"2015-10-14","364","258",172
"2015-10-15","364","258",172
"2015-10-06","74","37",173
"2015-10-07","125","73",173
"2015-10-08","144","86",173
"2015-10-09","231","124",173
"2015-10-10","276","143",173
"2015-10-11","292","151",173
"2015-10-12","320","169",173
"2015-10-13","355","189",173
"2015-10-14","360","191",173
"2015-10-15","362","192",173
"2015-08-10","149","148",174
"2015-08-11","303","300",174
"2015-08-12","315","312",174
"2015-08-13","319","316",174
"2015-08-14","319","316",174
"2015-08-15","321","318",174
"2015-08-16","324","321",174
"2015-08-17","325","322",174
"2015-08-18","326","323",174
"2015-08-19","326","323",174
"2015-08-20","327","324",174
"2015-08-21","327","324",174
"2015-08-22","329","326",174
"2015-08-23","329","326",174
"2015-08-24","329","326",174
"2015-08-25","329","326",174
"2015-08-26","330","327",174
"2015-08-27","331","328",174
"2015-08-28","332","329",174
"2015-08-29","332","329",174
"2015-08-30","333","330",174
"2015-08-31","333","330",174
"2015-09-01","333","330",174
"2015-09-02","333","330",174
"2015-09-03","333","330",174
"2015-09-04","333","330",174
"2015-09-05","333","330",174
"2015-09-06","333","330",174
"2015-09-07","333","330",174
"2015-09-08","333","330",174
