"name","url","id"
"

Zweiklassenbehandlung bei der anwaltlichen Beratungskostenhilfe stoppen!","https://www.openpetition.de/petition/online/zweiklassenbehandlung-bei-der-anwaltlichen-beratungskostenhilfe-stoppen",317
"

Rettet den Klostergarten!","https://www.openpetition.de/petition/online/rettet-den-klostergarten",318
"

Freie fahrt für Gehbehinderte (auch in ICE und konsorten)","https://www.openpetition.de/petition/online/freie-fahrt-fur-gehbehinderte-auch-in-ice-und-konsorten",319
"

Schnelleres Internet für Cappel","https://www.openpetition.de/petition/online/schnelleres-internet-fuer-cappel",320
"

Führerschein Klasse B soll A1 beinhalten","https://www.openpetition.de/petition/online/fuehrerschein-klasse-b-soll-a1-beinhalten",321
"

Die Rutsche muss bleiben – Holzspielplatz erhalten!!!","https://www.openpetition.de/petition/online/die-rutsche-muss-bleiben-holzspielplatz-erhalten",322
"

Verschiebung der Sommerferien in Baden Württemberg","https://www.openpetition.de/petition/online/verschiebung-der-sommerferien-in-baden-wuerttemberg",323
"

Sendung mit der Maus auf Sendeplatz 11:30Uhr","https://www.openpetition.de/petition/online/sendung-mit-der-maus-auf-sendeplatz-11-30uhr",324
"

Öffnung der Grenzen für Flüchtlinge","https://www.openpetition.de/petition/online/oeffnung-der-grenzen-fuer-fluechtlinge",325
"

Panasonic/Amazon sollen ihre treuen Kunden weiterhin mit aktuellen Technologien versorgen!","https://www.openpetition.de/petition/online/panasonic-amazon-sollen-ihre-treuen-kunden-weiterhin-mit-aktuellen-technologien-versorgen",326
"

Menschenwürdige Unterkünfte für Flüchtlinge ( mit bundesweit gültigen Mindeststandards)","https://www.openpetition.de/petition/online/menschenwuerdige-unterkuenfte-fuer-fluechtlinge-mit-bundesweit-gueltigen-mindeststandards",327
"

Asyl Verlängerung trotz Deutsche Post Streik","https://www.openpetition.de/petition/online/asyl-verlaengerung-trotz-deutsche-post-streik",328
"

Legalisierung von Marihuana in DE","https://www.openpetition.de/petition/online/legalisierung-von-marihuana-in-de",329
"

Verlängerung der Gelbphase von Ampelanlagen von 3 auf 4 Sekunden innerorts","https://www.openpetition.de/petition/online/verlangerung-der-gelbphase-von-ampelanlagen-von-3-auf-4-sekunden-innerorts",330
"

Fairplay im deutschen Profifußball! Der Videobeweis gegen Spielmanipulation","https://www.openpetition.de/petition/online/fairplay-im-deutschen-profifussball-der-videobeweis-gegen-spielmanipulation",331
"

Englisch in allen Schulen, auch Förderschulen und sonstigen Schulen","https://www.openpetition.de/petition/online/englisch-in-allen-schulen-auch-foerderschulen-und-sonstigen-schulen",332
"

Wir fordern die Sanierung des Sportgebäudes der Pädagogischen Hochschule Ludwigsburg","https://www.openpetition.de/petition/online/wir-fordern-die-sanierung-des-sportgebaeudes-der-paedagogischen-hochschule-ludwigsburg",333
"

Frau Familienministerin, ersetzen Sie den Begriff der ""Alleinerziehenden""","https://www.openpetition.de/petition/online/frau-familienministerin-ersetzen-sie-den-begriff-der-alleinerziehenden",334
"

Bessere finanzielle Unterstützung für die Auszubildende","https://www.openpetition.de/petition/online/bessere-finanzielle-unterstuetzung-fuer-die-auszubildende",335
"

Erweiterung des Gesetzes zur Erwerbsunfähigkeit für Schwerbehinderte.","https://www.openpetition.de/petition/online/erweiterung-des-gesetzes-zur-erwerbsunfaehig-fuer-schwerbehinderte",336
"

Wir fordern das Untersuchen des Doping-Skandals vom FK Schachtar Donezk-Spieler ""FRED""","https://www.openpetition.de/petition/online/wir-fordern-das-untersuchen-des-doping-skandals-vom-fk-schachtar-donezk-spieler-fred",337
"

Samsung Galaxy Note 5 für Deutschland","https://www.openpetition.de/petition/online/samsung-galaxy-note-5-fuer-deutschland",338
"

Wir fordern die Abschaffung der Rauchmelderpflicht in Wohnungen.","https://www.openpetition.de/petition/online/wir-fordern-die-abschaffung-der-rauchmelderpflicht-in-wohnungen",339
"

PETITION gegen RTL2, nicht alle maskulinen Lesben die tattoowiert sind sind asozial!!!","https://www.openpetition.de/petition/online/petition-gegen-rtl2-nicht-alle-maskulinen-lesben-die-tattoowiert-sind-sind-asozial",340
"

Endlich Flüchtlingsbeauftragter für Hamburg und Untersuchungsausschuss für bisherige Versäumnisse!","https://www.openpetition.de/petition/online/endlich-fluechtlingsbeauftragter-fuer-hamburg-und-untersuchungsausschuss-fuer-bisherige-versaeumniss",341
"

Musikquote im Deutschen Radio","https://www.openpetition.de/petition/online/musikquote-im-deutschen-radio",342
"

Gegen das Arbeitspapier ""Gymnasium 2020"" !","https://www.openpetition.de/petition/online/gegen-das-arbeitspapier-gymnasium-2020",343
"

Wir wollen Frufoo zurück!","https://www.openpetition.de/petition/online/wir-wollen-frufoo-zurueck",344
"

Verbot von Rauchen auf allen öffentlichen Plätzen","https://www.openpetition.de/petition/online/verbot-von-rauchen-auf-allen-oeffentlichen-plaetzen",345
"

Strassensanierung/Strassenerneuerung Nordring in Kamen","https://www.openpetition.de/petition/online/strassensanierung-strassenerneuerung-nordring-in-kamen",346
"

Änderung des Arbeitsrechtes im Punkt Freistellung durch den Arbeitgeber","https://www.openpetition.de/petition/online/aenderung-des-arbeitsrechtes-im-punkt-freistellung-durch-den-arbeitgeber",347
"

Netflix Offlinemodus - Einführung eines Offlinemodus für die Smartphone Apps","https://www.openpetition.de/petition/online/netflix-offlinemodus-einfuehrung-eines-offlinemodus-fuer-die-smartphone-apps",348
"

Freiheitsspaß für Kinder und Senioren","https://www.openpetition.de/petition/online/freiheitsspass-fuer-kinder-und-senioren",349
"

Keine Tiere veim Stuttgarter Volksfest","https://www.openpetition.de/petition/online/keine-tiere-veim-stuttgarter-volksfest",350
"

Nein Danke , keine Hähnchenmastanlage Gleina /Altenburger Land !","https://www.openpetition.de/petition/online/nein-danke-keine-haehnchenmastanlage-gleina-altenburger-land",351
"

Girls und Panzer für Deutschland","https://www.openpetition.de/petition/online/girls-und-panzer-fuer-deutschland",352
"

Weiterführung der Verkehrsinstruktion der Polizei BL","https://www.openpetition.de/petition/online/weiterfuehrung-der-verkehrsinstruktion-der-polizei-bl",353
"

Aufnahme der Regionalsprachen Alemannisch, Schwäbisch und Südfränkisch in die Landesverfassung BW's","https://www.openpetition.de/petition/online/aufnahme-der-regionalsprachen-alemannisch-schwaebisch-und-suedfraenkisch-in-die-landesverfassung-bws",354
"

""Stoppt die Hetze gegen den Islam!"" - ""Stop rushing against Islam!""","https://www.openpetition.de/petition/online/stoppt-die-hetze-gegen-den-islam-stop-rushing-against-islam",355
"

Tiere sind Lebewesen & keine Sache!","https://www.openpetition.de/petition/online/tiere-sind-lebewesen-keine-sache",356
