"name","url"
"Volle 12 Monate Kindergartenbeitragsfreiheit auch für ""Kann-Kinder"" in NRW","https://www.openpetition.de/petition/online/volle-12-monate-kindergartenbeitragsfreiheit-auch-fuer-kann-kinder-in-nrw"
"Weinstand am Fischtorplatz / Rheinufer dauerhaft einrichten","https://www.openpetition.de/petition/online/weinstand-am-fischtorplatz-rheinufer-dauerhaft-einrichten"
"NEIN zum Neubaugebiet ""Hochstädter Feld OST"" !","https://www.openpetition.de/petition/online/nein-zum-neubaugebiet-hochstaedter-feld-ost"
"ZONTA SAYS NO. Zonta sagt Nein zu Gewalt gegen Frauen. Ja zur „Istanbul Convention“*.","https://www.openpetition.de/petition/online/zonta-says-no-zonta-sagt-nein-zu-gewalt-gegen-frauen-ja-zur-istanbul-convention"
"White Angel Tipidorf Projekt","https://www.openpetition.de/petition/online/white-angel-tipidorf-projekt"
"#StayKuba","https://www.openpetition.de/petition/online/staykuba"
"Mehr Organisation für die Buslinie R61 (Vredener Schulverkehr am Morgen)","https://www.openpetition.de/petition/online/mehr-organisation-fuer-die-buslinie-r61-vredener-schulverkehr-am-morgen"
"Parkplatzsuchende gegen Neudorfer Schildbürgerstreich","https://www.openpetition.de/petition/online/parkplatzsuchende-gegen-neudorfer-schildbuergerstreich"
"Nicole Köster zurück auf Rock am Ring !","https://www.openpetition.de/petition/online/nicole-koester-zurueck-auf-rock-am-ring"
"Wahlrecht für Deutsche aus dem Ausland vereinfachen","https://www.openpetition.de/petition/online/demokratisches-grundrecht-fuer-deutsche-im-ausland-in-gefahr"
"Einführung des Lehrfaches Menschenkunde in allgemeinbildenden Schulen","https://www.openpetition.de/petition/online/einfuhrung-des-lehrfaches-menschenkunde-in-allgemeinbildenden-schulen"
"Kennzeichnungspflicht","https://www.openpetition.de/petition/online/kennzeichnungspflicht"
"Anerkennung der Berufsbezeichnung Sozialbetreuer nach Paragraph 45a und 87b","https://www.openpetition.de/petition/online/anerkennung-der-berufsbezeichnung-sozialbetreuer-nach-paragraph-45a-und-87b"
"Denkmalschutz für Neu Gorbitz","https://www.openpetition.de/petition/online/denkmalschutz-fuer-neu-gorbitz"
"Feststehende Blitzgeräte müssen aus der Ferne gut sichtbar sein!","https://www.openpetition.de/petition/online/feststehende-blitzgeraete-muessen-aus-der-ferne-gut-sichtbar-sein"
"Zweiklassenbehandlung bei der anwaltlichen Beratungskostenhilfe stoppen!","https://www.openpetition.de/petition/online/zweiklassenbehandlung-bei-der-anwaltlichen-beratungskostenhilfe-stoppen"
"Freie fahrt für Gehbehinderte (auch in ICE und konsorten)","https://www.openpetition.de/petition/online/freie-fahrt-fur-gehbehinderte-auch-in-ice-und-konsorten"
"Schnelleres Internet für Cappel","https://www.openpetition.de/petition/online/schnelleres-internet-fuer-cappel"
"Waffenstillstand im Jemen","https://www.openpetition.de/petition/online/waffenstillstand-im-jemen"
"Die Rutsche muss bleiben – Holzspielplatz erhalten!!!","https://www.openpetition.de/petition/online/die-rutsche-muss-bleiben-holzspielplatz-erhalten"
"Verschiebung der Sommerferien in Baden Württemberg","https://www.openpetition.de/petition/online/verschiebung-der-sommerferien-in-baden-wuerttemberg"
"Sendung mit der Maus auf Sendeplatz 11:30Uhr","https://www.openpetition.de/petition/online/sendung-mit-der-maus-auf-sendeplatz-11-30uhr"
"Führerschein Klasse B soll A1 beinhalten","https://www.openpetition.de/petition/online/fuehrerschein-klasse-b-soll-a1-beinhalten"
"Öffnung der Grenzen für Flüchtlinge","https://www.openpetition.de/petition/online/oeffnung-der-grenzen-fuer-fluechtlinge"
"Sofortiger Importverbot für Pelze","https://www.openpetition.de/petition/online/sofortiger-importverbot-fuer-pelze"
"Panasonic/Amazon sollen ihre treuen Kunden weiterhin mit aktuellen Technologien versorgen!","https://www.openpetition.de/petition/online/panasonic-amazon-sollen-ihre-treuen-kunden-weiterhin-mit-aktuellen-technologien-versorgen"
"Asyl Verlängerung trotz Deutsche Post Streik","https://www.openpetition.de/petition/online/asyl-verlaengerung-trotz-deutsche-post-streik"
"Wieder mehr IT-Beiträge auf CHIP.de","https://www.openpetition.de/petition/online/wieder-mehr-it-beitraege-auf-chip-de"
"Änderungen der Anstoßzeiten in den Fußball- Amateurligen","https://www.openpetition.de/petition/online/anderunge-der-anstosszeiten-in-den-fussball-amateurligen"
"Gegen BAGIDA für ein friedliches Miteinander","https://www.openpetition.de/petition/online/gegen-bagida-fur-ein-friedliches-miteinander"
"Verlängerung der Gelbphase von Ampelanlagen von 3 auf 4 Sekunden innerorts","https://www.openpetition.de/petition/online/verlangerung-der-gelbphase-von-ampelanlagen-von-3-auf-4-sekunden-innerorts"
"Menschenwürdige Unterkünfte für Flüchtlinge ( mit bundesweit gültigen Mindeststandards)","https://www.openpetition.de/petition/online/menschenwuerdige-unterkuenfte-fuer-fluechtlinge-mit-bundesweit-gueltigen-mindeststandards"
"Aufhebung des Sonntagsverbot für Spätis / Kioske in Berlin","https://www.openpetition.de/petition/online/aufhebung-des-sonntagsverbot-fur-spatis-kioske-in-berlin"
"Einheitliche Bezahlkarten in ALLEN Fußball-Bundesliga-Stadien","https://www.openpetition.de/petition/online/einheitliche-bezahlkarten-in-allen-fussball-bundesliga-stadien"
"Englisch in allen Schulen, auch Förderschulen und sonstigen Schulen","https://www.openpetition.de/petition/online/englisch-in-allen-schulen-auch-foerderschulen-und-sonstigen-schulen"
"Legalisierung von Marihuana in DE","https://www.openpetition.de/petition/online/legalisierung-von-marihuana-in-de"
"Fairplay im deutschen Profifußball! Der Videobeweis gegen Spielmanipulation","https://www.openpetition.de/petition/online/fairplay-im-deutschen-profifussball-der-videobeweis-gegen-spielmanipulation"
"Frau Familienministerin, ersetzen Sie den Begriff der ""Alleinerziehenden""","https://www.openpetition.de/petition/online/frau-familienministerin-ersetzen-sie-den-begriff-der-alleinerziehenden"
"Samsung Galaxy Note 5 für Deutschland","https://www.openpetition.de/petition/online/samsung-galaxy-note-5-fuer-deutschland"
"Erweiterung des Gesetzes zur Erwerbsunfähigkeit für Schwerbehinderte.","https://www.openpetition.de/petition/online/erweiterung-des-gesetzes-zur-erwerbsunfaehig-fuer-schwerbehinderte"
"Wir fordern das Untersuchen des Doping-Skandals vom FK Schachtar Donezk-Spieler ""FRED""","https://www.openpetition.de/petition/online/wir-fordern-das-untersuchen-des-doping-skandals-vom-fk-schachtar-donezk-spieler-fred"
"Bessere finanzielle Unterstützung für die Auszubildende","https://www.openpetition.de/petition/online/bessere-finanzielle-unterstuetzung-fuer-die-auszubildende"
"Musikquote im Deutschen Radio","https://www.openpetition.de/petition/online/musikquote-im-deutschen-radio"
"Der Röderweg ist eine Gefahr","https://www.openpetition.de/petition/online/ist-der-roederweg-eine-gefahr"
"Wir wollen Frufoo zurück!","https://www.openpetition.de/petition/online/wir-wollen-frufoo-zurueck"
"Strassensanierung/Strassenerneuerung Nordring in Kamen","https://www.openpetition.de/petition/online/strassensanierung-strassenerneuerung-nordring-in-kamen"
"Gegen das Arbeitspapier ""Gymnasium 2020"" !","https://www.openpetition.de/petition/online/gegen-das-arbeitspapier-gymnasium-2020"
"Deaktiviert","https://www.openpetition.de/petition/online/offener-brief-an-ob-dr-rapp-sos-wir-ravensburger-buerger-wollen-die-schuetzentrommler-retten"
"Netflix Offlinemodus - Einführung eines Offlinemodus für die Smartphone Apps","https://www.openpetition.de/petition/online/netflix-offlinemodus-einfuehrung-eines-offlinemodus-fuer-die-smartphone-apps"
"Änderung des Arbeitsrechtes im Punkt Freistellung durch den Arbeitgeber","https://www.openpetition.de/petition/online/aenderung-des-arbeitsrechtes-im-punkt-freistellung-durch-den-arbeitgeber"
"Rettet den Klostergarten!","https://www.openpetition.de/petition/online/rettet-den-klostergarten"
"Verbot von Rauchen auf allen öffentlichen Plätzen","https://www.openpetition.de/petition/online/verbot-von-rauchen-auf-allen-oeffentlichen-plaetzen"
"""Stoppt die Hetze gegen den Islam!"" - ""Stop rushing against Islam!""","https://www.openpetition.de/petition/online/stoppt-die-hetze-gegen-den-islam-stop-rushing-against-islam"
"Senkung des Gewerbesteuerhebesatzes in Köln","https://www.openpetition.de/petition/online/senkung-des-gewerbesteuerhebesatzes-in-koeln"
"PETITION gegen RTL2, nicht alle maskulinen Lesben die tattoowiert sind sind asozial!!!","https://www.openpetition.de/petition/online/petition-gegen-rtl2-nicht-alle-maskulinen-lesben-die-tattoowiert-sind-sind-asozial"
